rebalance_strategy,slab_count,request_id,value,key,class_id
marginal-hits,64,2200000,14,num_slabs,2
marginal-hits,64,2200000,13,num_slabs,1
marginal-hits,64,2200000,11,num_slabs,0
marginal-hits,64,2250000,106,tail_hits,4
marginal-hits,64,2250000,92,tail_hits,3
marginal-hits,64,2250000,104,tail_hits,2
marginal-hits,64,2250000,105,tail_hits,1
marginal-hits,64,2250000,113,tail_hits,0
marginal-hits,64,2250000,10,num_slabs,4
marginal-hits,64,2250000,16,num_slabs,3
marginal-hits,64,2250000,15,num_slabs,2
marginal-hits,64,2250000,12,num_slabs,1
marginal-hits,64,2250000,11,num_slabs,0
marginal-hits,64,2300000,85,tail_hits,4
marginal-hits,64,2300000,115,tail_hits,3
marginal-hits,64,2300000,120,tail_hits,2
marginal-hits,64,2300000,99,tail_hits,1
marginal-hits,64,2300000,132,tail_hits,0
marginal-hits,64,2300000,10,num_slabs,4
marginal-hits,64,2300000,15,num_slabs,3
marginal-hits,64,2300000,15,num_slabs,2
marginal-hits,64,2300000,12,num_slabs,1
marginal-hits,64,2300000,12,num_slabs,0
marginal-hits,64,2350000,110,tail_hits,4
marginal-hits,64,2350000,126,tail_hits,3
marginal-hits,64,2350000,117,tail_hits,2
marginal-hits,64,2350000,84,tail_hits,1
marginal-hits,64,2350000,106,tail_hits,0
marginal-hits,64,2350000,9,num_slabs,4
marginal-hits,64,2350000,15,num_slabs,3
marginal-hits,64,2350000,15,num_slabs,2
marginal-hits,64,2350000,12,num_slabs,1
marginal-hits,64,2350000,13,num_slabs,0
marginal-hits,64,2400000,134,tail_hits,4
marginal-hits,64,2400000,116,tail_hits,3
marginal-hits,64,2400000,111,tail_hits,2
marginal-hits,64,2400000,126,tail_hits,1
marginal-hits,64,2400000,119,tail_hits,0
marginal-hits,64,2400000,9,num_slabs,4
marginal-hits,64,2400000,16,num_slabs,3
marginal-hits,64,2400000,15,num_slabs,2
marginal-hits,64,2400000,11,num_slabs,1
marginal-hits,64,2400000,13,num_slabs,0
marginal-hits,64,2450000,101,tail_hits,4
marginal-hits,64,2450000,85,tail_hits,3
marginal-hits,64,2450000,102,tail_hits,2
marginal-hits,64,2450000,110,tail_hits,1
marginal-hits,64,2450000,114,tail_hits,0
marginal-hits,64,2450000,10,num_slabs,4
marginal-hits,64,2450000,16,num_slabs,3
marginal-hits,64,2450000,14,num_slabs,2
marginal-hits,64,2450000,11,num_slabs,1
marginal-hits,64,2450000,13,num_slabs,0
marginal-hits,64,2500000,93,tail_hits,4
marginal-hits,64,2500000,108,tail_hits,3
marginal-hits,64,2500000,91,tail_hits,2
marginal-hits,64,2500000,130,tail_hits,1
marginal-hits,64,2500000,126,tail_hits,0
marginal-hits,64,2500000,10,num_slabs,4
marginal-hits,64,2500000,15,num_slabs,3
marginal-hits,64,2500000,14,num_slabs,2
marginal-hits,64,2500000,11,num_slabs,1
marginal-hits,64,2500000,14,num_slabs,0
marginal-hits,64,2550000,118,tail_hits,4
marginal-hits,64,2550000,99,tail_hits,3
marginal-hits,64,2550000,115,tail_hits,2
marginal-hits,64,2550000,100,tail_hits,1
marginal-hits,64,2550000,116,tail_hits,0
marginal-hits,64,2550000,10,num_slabs,4
marginal-hits,64,2550000,15,num_slabs,3
marginal-hits,64,2550000,13,num_slabs,2
marginal-hits,64,2550000,12,num_slabs,1
marginal-hits,64,2550000,14,num_slabs,0
marginal-hits,64,2600000,115,tail_hits,4
marginal-hits,64,2600000,132,tail_hits,3
marginal-hits,64,2600000,105,tail_hits,2
marginal-hits,64,2600000,115,tail_hits,1
marginal-hits,64,2600000,99,tail_hits,0
marginal-hits,64,2600000,11,num_slabs,4
marginal-hits,64,2600000,14,num_slabs,3
marginal-hits,64,2600000,13,num_slabs,2
marginal-hits,64,2600000,12,num_slabs,1
marginal-hits,64,2600000,14,num_slabs,0
marginal-hits,64,2650000,104,tail_hits,4
marginal-hits,64,2650000,109,tail_hits,3
marginal-hits,64,2650000,102,tail_hits,2
marginal-hits,64,2650000,122,tail_hits,1
marginal-hits,64,2650000,103,tail_hits,0
marginal-hits,64,2650000,12,num_slabs,4
marginal-hits,64,2650000,14,num_slabs,3
marginal-hits,64,2650000,13,num_slabs,2
marginal-hits,64,2650000,12,num_slabs,1
marginal-hits,64,2650000,13,num_slabs,0
marginal-hits,64,2700000,79,tail_hits,4
marginal-hits,64,2700000,124,tail_hits,3
marginal-hits,64,2700000,109,tail_hits,2
marginal-hits,64,2700000,124,tail_hits,1
marginal-hits,64,2700000,109,tail_hits,0
marginal-hits,64,2700000,12,num_slabs,4
marginal-hits,64,2700000,14,num_slabs,3
marginal-hits,64,2700000,12,num_slabs,2
marginal-hits,64,2700000,13,num_slabs,1
marginal-hits,64,2700000,13,num_slabs,0
marginal-hits,64,2750000,99,tail_hits,4
marginal-hits,64,2750000,120,tail_hits,3
marginal-hits,64,2750000,113,tail_hits,2
marginal-hits,64,2750000,113,tail_hits,1
marginal-hits,64,2750000,87,tail_hits,0
marginal-hits,64,2750000,11,num_slabs,4
marginal-hits,64,2750000,15,num_slabs,3
marginal-hits,64,2750000,12,num_slabs,2
marginal-hits,64,2750000,13,num_slabs,1
marginal-hits,64,2750000,13,num_slabs,0
marginal-hits,64,2800000,105,tail_hits,4
marginal-hits,64,2800000,102,tail_hits,3
marginal-hits,64,2800000,109,tail_hits,2
marginal-hits,64,2800000,106,tail_hits,1
marginal-hits,64,2800000,127,tail_hits,0
marginal-hits,64,2800000,11,num_slabs,4
marginal-hits,64,2800000,16,num_slabs,3
marginal-hits,64,2800000,12,num_slabs,2
marginal-hits,64,2800000,13,num_slabs,1
marginal-hits,64,2800000,12,num_slabs,0
marginal-hits,64,2850000,100,tail_hits,4
marginal-hits,64,2850000,113,tail_hits,3
marginal-hits,64,2850000,100,tail_hits,2
marginal-hits,64,2850000,101,tail_hits,1
