request_id,miss_ratio,rebalance_strategy,slab_count
58100000,0.45026000000000005,tail-age,128
58150000,0.4464,tail-age,128
58200000,0.45206,tail-age,128
58250000,0.45084,tail-age,128
58300000,0.45286000000000004,tail-age,128
58350000,0.44764000000000004,tail-age,128
58400000,0.44878,tail-age,128
58450000,0.45056,tail-age,128
58500000,0.44918,tail-age,128
58550000,0.45354000000000005,tail-age,128
58600000,0.44834,tail-age,128
58650000,0.45384,tail-age,128
58700000,0.454,tail-age,128
58750000,0.4505,tail-age,128
58800000,0.45128,tail-age,128
58850000,0.45270000000000005,tail-age,128
58900000,0.45384,tail-age,128
58950000,0.45162,tail-age,128
59000000,0.44948000000000005,tail-age,128
59050000,0.45198000000000005,tail-age,128
59100000,0.449,tail-age,128
59150000,0.45192000000000004,tail-age,128
59200000,0.44966000000000006,tail-age,128
59250000,0.45480000000000004,tail-age,128
59300000,0.45148000000000005,tail-age,128
59350000,0.4484,tail-age,128
59400000,0.4476,tail-age,128
59450000,0.45154000000000005,tail-age,128
59500000,0.45086000000000004,tail-age,128
59550000,0.44994000000000006,tail-age,128
59600000,0.4481,tail-age,128
59650000,0.45326000000000005,tail-age,128
59700000,0.45278,tail-age,128
59750000,0.44864000000000004,tail-age,128
59800000,0.45322,tail-age,128
59850000,0.45176000000000005,tail-age,128
59900000,0.44852000000000003,tail-age,128
59950000,0.44848000000000005,tail-age,128
60000000,0.45212,tail-age,128
60050000,0.45036000000000004,tail-age,128
60100000,0.44974000000000003,tail-age,128
60150000,0.45198000000000005,tail-age,128
60200000,0.45128,tail-age,128
60250000,0.4511,tail-age,128
60300000,0.44816000000000006,tail-age,128
60350000,0.45198000000000005,tail-age,128
60400000,0.45320000000000005,tail-age,128
60450000,0.44926000000000005,tail-age,128
60500000,0.45238000000000006,tail-age,128
60550000,0.45158000000000004,tail-age,128
60600000,0.45088000000000006,tail-age,128
60650000,0.45234,tail-age,128
60700000,0.44858000000000003,tail-age,128
60750000,0.44776000000000005,tail-age,128
60800000,0.44832000000000005,tail-age,128
60850000,0.45198000000000005,tail-age,128
60900000,0.45414000000000004,tail-age,128
60950000,0.4479,tail-age,128
61000000,0.45148000000000005,tail-age,128
61050000,0.45246000000000003,tail-age,128
61100000,0.45388000000000006,tail-age,128
61150000,0.45088000000000006,tail-age,128
61200000,0.45122,tail-age,128
61250000,0.45236000000000004,tail-age,128
61300000,0.45136000000000004,tail-age,128
61350000,0.44868,tail-age,128
61400000,0.45132000000000005,tail-age,128
61450000,0.45424000000000003,tail-age,128
61500000,0.44724,tail-age,128
61550000,0.45158000000000004,tail-age,128
61600000,0.4484,tail-age,128
61650000,0.45058000000000004,tail-age,128
61700000,0.45056,tail-age,128
61750000,0.45076000000000005,tail-age,128
61800000,0.44844000000000006,tail-age,128
61850000,0.4525,tail-age,128
61900000,0.44886000000000004,tail-age,128
61950000,0.45142000000000004,tail-age,128
62000000,0.44772000000000006,tail-age,128
62050000,0.44946,tail-age,128
62100000,0.45014000000000004,tail-age,128
62150000,0.44744000000000006,tail-age,128
62200000,0.44816000000000006,tail-age,128
62250000,0.4514,tail-age,128
62300000,0.44778,tail-age,128
62350000,0.45270000000000005,tail-age,128
62400000,0.4499,tail-age,128
62450000,0.45220000000000005,tail-age,128
62500000,0.44678,tail-age,128
62550000,0.44996,tail-age,128
62600000,0.45146000000000003,tail-age,128
62650000,0.45322,tail-age,128
62700000,0.45074000000000003,tail-age,128
62750000,0.45058000000000004,tail-age,128
62800000,0.44996,tail-age,128
62850000,0.45438000000000006,tail-age,128
62900000,0.45206,tail-age,128
62950000,0.44972000000000006,tail-age,128
63000000,0.45008000000000004,tail-age,128
63050000,0.45498000000000005,tail-age,128
63100000,0.44902000000000003,tail-age,128
63150000,0.44798000000000004,tail-age,128
63200000,0.45058000000000004,tail-age,128
63250000,0.44868,tail-age,128
63300000,0.4531,tail-age,128
63350000,0.44878,tail-age,128
63400000,0.45,tail-age,128
63450000,0.45276000000000005,tail-age,128
63500000,0.45286000000000004,tail-age,128
63550000,0.44782000000000005,tail-age,128
63600000,0.44972000000000006,tail-age,128
63650000,0.44924000000000003,tail-age,128
63700000,0.45464000000000004,tail-age,128
63750000,0.4475,tail-age,128
63800000,0.45316000000000006,tail-age,128
63850000,0.45176000000000005,tail-age,128
63900000,0.45032000000000005,tail-age,128
63950000,0.45148000000000005,tail-age,128
64000000,0.45170000000000005,tail-age,128
64050000,0.45232000000000006,tail-age,128
64100000,0.45142000000000004,tail-age,128
64150000,0.44976000000000005,tail-age,128
64200000,0.45170000000000005,tail-age,128
64250000,0.44998000000000005,tail-age,128
64300000,0.45154000000000005,tail-age,128
64350000,0.45106,tail-age,128
64400000,0.45058000000000004,tail-age,128
64450000,0.45212,tail-age,128
64500000,0.44822000000000006,tail-age,128
64550000,0.44838000000000006,tail-age,128
64600000,0.45184,tail-age,128
64650000,0.45092000000000004,tail-age,128
64700000,0.45180000000000003,tail-age,128
64750000,0.44726000000000005,tail-age,128
64800000,0.45044000000000006,tail-age,128
64850000,0.45008000000000004,tail-age,128
64900000,0.44982000000000005,tail-age,128
64950000,0.45504000000000006,tail-age,128
65000000,0.45212,tail-age,128
65050000,0.44772000000000006,tail-age,128
65100000,0.45072,tail-age,128
65150000,0.45144000000000006,tail-age,128
65200000,0.45520000000000005,tail-age,128
65250000,0.45170000000000005,tail-age,128
65300000,0.45246000000000003,tail-age,128
65350000,0.45176000000000005,tail-age,128
65400000,0.45138000000000006,tail-age,128
65450000,0.45088000000000006,tail-age,128
65500000,0.45252000000000003,tail-age,128
65550000,0.45238000000000006,tail-age,128
65600000,0.45174000000000003,tail-age,128
65650000,0.45144000000000006,tail-age,128
65700000,0.45114000000000004,tail-age,128
65750000,0.45032000000000005,tail-age,128
65800000,0.44780000000000003,tail-age,128
65850000,0.44704000000000005,tail-age,128
65900000,0.45168,tail-age,128
65950000,0.44780000000000003,tail-age,128
66000000,0.45308000000000004,tail-age,128
66050000,0.44964000000000004,tail-age,128
66100000,0.45382000000000006,tail-age,128
66150000,0.4505,tail-age,128
66200000,0.45326000000000005,tail-age,128
66250000,0.45094000000000006,tail-age,128
66300000,0.4486,tail-age,128
66350000,0.45072,tail-age,128
66400000,0.45642000000000005,tail-age,128
66450000,0.45036000000000004,tail-age,128
66500000,0.45054000000000005,tail-age,128
66550000,0.44922000000000006,tail-age,128
66600000,0.45296000000000003,tail-age,128
66650000,0.4526,tail-age,128
66700000,0.45354000000000005,tail-age,128
66750000,0.45220000000000005,tail-age,128
66800000,0.44980000000000003,tail-age,128
66850000,0.44968,tail-age,128
66900000,0.45232000000000006,tail-age,128
66950000,0.4494,tail-age,128
67000000,0.45370000000000005,tail-age,128
67050000,0.45212,tail-age,128
67100000,0.45188000000000006,tail-age,128
67150000,0.45332000000000006,tail-age,128
67200000,0.45126000000000005,tail-age,128
67250000,0.45488000000000006,tail-age,128
67300000,0.44922000000000006,tail-age,128
67350000,0.45080000000000003,tail-age,128
67400000,0.44696,tail-age,128
67450000,0.4496,tail-age,128
67500000,0.448,tail-age,128
67550000,0.45218,tail-age,128
67600000,0.45366000000000006,tail-age,128
67650000,0.44946,tail-age,128
67700000,0.45138000000000006,tail-age,128
67750000,0.45074000000000003,tail-age,128
67800000,0.44994000000000006,tail-age,128
67850000,0.44970000000000004,tail-age,128
67900000,0.45,tail-age,128
67950000,0.45032000000000005,tail-age,128
68000000,0.45004000000000005,tail-age,128
68050000,0.44878,tail-age,128
68100000,0.4504,tail-age,128
68150000,0.45124000000000003,tail-age,128
68200000,0.44978,tail-age,128
68250000,0.44646,tail-age,128
68300000,0.45186000000000004,tail-age,128
68350000,0.44948000000000005,tail-age,128
68400000,0.4519,tail-age,128
68450000,0.45308000000000004,tail-age,128
68500000,0.45228,tail-age,128
68550000,0.4515,tail-age,128
68600000,0.45298000000000005,tail-age,128
68650000,0.451,tail-age,128
68700000,0.45176000000000005,tail-age,128
68750000,0.45184,tail-age,128
68800000,0.44918,tail-age,128
68850000,0.4489,tail-age,128
68900000,0.45402000000000003,tail-age,128
68950000,0.45114000000000004,tail-age,128
69000000,0.45238000000000006,tail-age,128
69050000,0.45172,tail-age,128
69100000,0.45204000000000005,tail-age,128
69150000,0.45204000000000005,tail-age,128
69200000,0.44818,tail-age,128
69250000,0.45248000000000005,tail-age,128
69300000,0.44942000000000004,tail-age,128
69350000,0.452,tail-age,128
69400000,0.44936000000000004,tail-age,128
69450000,0.45102000000000003,tail-age,128
69500000,0.4514,tail-age,128
69550000,0.45216000000000006,tail-age,128
69600000,0.45236000000000004,tail-age,128
69650000,0.45066000000000006,tail-age,128
69700000,0.44856,tail-age,128
69750000,0.45120000000000005,tail-age,128
69800000,0.44974000000000003,tail-age,128
69850000,0.45294000000000006,tail-age,128
69900000,0.45266000000000006,tail-age,128
69950000,0.45204000000000005,tail-age,128
70000000,0.45062,tail-age,128
70050000,0.45168,tail-age,128
70100000,0.45052000000000003,tail-age,128
70150000,0.44884,tail-age,128
70200000,0.45142000000000004,tail-age,128
70250000,0.45306,tail-age,128
70300000,0.45062,tail-age,128
70350000,0.4496,tail-age,128
70400000,0.45220000000000005,tail-age,128
70450000,0.45146000000000003,tail-age,128
70500000,0.45228,tail-age,128
70550000,0.45762,tail-age,128
70600000,0.4501,tail-age,128
70650000,0.45,tail-age,128
70700000,0.45148000000000005,tail-age,128
70750000,0.44914000000000004,tail-age,128
70800000,0.44966000000000006,tail-age,128
70850000,0.44974000000000003,tail-age,128
70900000,0.44894000000000006,tail-age,128
70950000,0.45148000000000005,tail-age,128
71000000,0.45248000000000005,tail-age,128
71050000,0.45280000000000004,tail-age,128
71100000,0.45204000000000005,tail-age,128
71150000,0.45352000000000003,tail-age,128
71200000,0.45116000000000006,tail-age,128
71250000,0.4491,tail-age,128
71300000,0.44942000000000004,tail-age,128
71350000,0.44788000000000006,tail-age,128
71400000,0.45192000000000004,tail-age,128
71450000,0.44872000000000006,tail-age,128
71500000,0.45474000000000003,tail-age,128
71550000,0.44984,tail-age,128
71600000,0.45218,tail-age,128
71650000,0.45556,tail-age,128
71700000,0.45032000000000005,tail-age,128
71750000,0.45180000000000003,tail-age,128
71800000,0.45096,tail-age,128
71850000,0.44636000000000003,tail-age,128
71900000,0.45006,tail-age,128
71950000,0.45030000000000003,tail-age,128
72000000,0.45036000000000004,tail-age,128
72050000,0.44896,tail-age,128
72100000,0.45038000000000006,tail-age,128
72150000,0.45264000000000004,tail-age,128
72200000,0.4496,tail-age,128
72250000,0.45096,tail-age,128
72300000,0.4521,tail-age,128
72350000,0.44682000000000005,tail-age,128
72400000,0.45304000000000005,tail-age,128
72450000,0.45204000000000005,tail-age,128
72500000,0.45228,tail-age,128
72550000,0.45158000000000004,tail-age,128
72600000,0.45284,tail-age,128
72650000,0.44776000000000005,tail-age,128
72700000,0.45024000000000003,tail-age,128
72750000,0.44698000000000004,tail-age,128
72800000,0.44846,tail-age,128
72850000,0.45098000000000005,tail-age,128
72900000,0.45280000000000004,tail-age,128
72950000,0.45232000000000006,tail-age,128
73000000,0.45418000000000003,tail-age,128
73050000,0.45112,tail-age,128
73100000,0.45078,tail-age,128
73150000,0.45122,tail-age,128
73200000,0.44982000000000005,tail-age,128
73250000,0.45008000000000004,tail-age,128
73300000,0.44986000000000004,tail-age,128
73350000,0.45056,tail-age,128
73400000,0.4509,tail-age,128
73450000,0.451,tail-age,128
73500000,0.4531,tail-age,128
73550000,0.45202000000000003,tail-age,128
73600000,0.4526,tail-age,128
73650000,0.4515,tail-age,128
73700000,0.45084,tail-age,128
73750000,0.45058000000000004,tail-age,128
73800000,0.45,tail-age,128
73850000,0.4491,tail-age,128
73900000,0.45018,tail-age,128
73950000,0.45120000000000005,tail-age,128
74000000,0.45052000000000003,tail-age,128
74050000,0.45224000000000003,tail-age,128
74100000,0.44806,tail-age,128
74150000,0.4511,tail-age,128
74200000,0.45220000000000005,tail-age,128
74250000,0.45262,tail-age,128
74300000,0.45054000000000005,tail-age,128
74350000,0.44968,tail-age,128
74400000,0.45254000000000005,tail-age,128
74450000,0.45014000000000004,tail-age,128
74500000,0.45204000000000005,tail-age,128
74550000,0.45404000000000005,tail-age,128
74600000,0.45038000000000006,tail-age,128
74650000,0.45180000000000003,tail-age,128
74700000,0.45016000000000006,tail-age,128
74750000,0.45296000000000003,tail-age,128
74800000,0.45258000000000004,tail-age,128
74850000,0.45016000000000006,tail-age,128
74900000,0.45188000000000006,tail-age,128
74950000,0.45136000000000004,tail-age,128
75000000,0.45104000000000005,tail-age,128
75050000,0.45204000000000005,tail-age,128
75100000,0.44918,tail-age,128
75150000,0.45126000000000005,tail-age,128
75200000,0.44958000000000004,tail-age,128
75250000,0.4525,tail-age,128
75300000,0.4521,tail-age,128
75350000,0.45408000000000004,tail-age,128
75400000,0.45120000000000005,tail-age,128
75450000,0.44998000000000005,tail-age,128
75500000,0.45180000000000003,tail-age,128
75550000,0.45192000000000004,tail-age,128
75600000,0.44806,tail-age,128
75650000,0.44914000000000004,tail-age,128
75700000,0.45234,tail-age,128
75750000,0.45086000000000004,tail-age,128
75800000,0.45170000000000005,tail-age,128
75850000,0.4499,tail-age,128
75900000,0.44864000000000004,tail-age,128
75950000,0.45414000000000004,tail-age,128
76000000,0.44794000000000006,tail-age,128
76050000,0.45088000000000006,tail-age,128
76100000,0.45196000000000003,tail-age,128
76150000,0.44996,tail-age,128
76200000,0.45018,tail-age,128
76250000,0.45046,tail-age,128
76300000,0.44920000000000004,tail-age,128
76350000,0.44972000000000006,tail-age,128
76400000,0.45144000000000006,tail-age,128
76450000,0.45,tail-age,128
76500000,0.45364000000000004,tail-age,128
76550000,0.45254000000000005,tail-age,128
76600000,0.45276000000000005,tail-age,128
76650000,0.45342000000000005,tail-age,128
76700000,0.45124000000000003,tail-age,128
76750000,0.45094000000000006,tail-age,128
76800000,0.44954000000000005,tail-age,128
76850000,0.45316000000000006,tail-age,128
76900000,0.45314000000000004,tail-age,128
76950000,0.44902000000000003,tail-age,128
77000000,0.44836000000000004,tail-age,128
77050000,0.4474,tail-age,128
77100000,0.45256,tail-age,128
77150000,0.45148000000000005,tail-age,128
77200000,0.44942000000000004,tail-age,128
77250000,0.45168,tail-age,128
77300000,0.45062,tail-age,128
77350000,0.44980000000000003,tail-age,128
77400000,0.45170000000000005,tail-age,128
77450000,0.44870000000000004,tail-age,128
77500000,0.45032000000000005,tail-age,128
77550000,0.4546,tail-age,128
77600000,0.45248000000000005,tail-age,128
77650000,0.44868,tail-age,128
77700000,0.44764000000000004,tail-age,128
77750000,0.45318,tail-age,128
77800000,0.4499,tail-age,128
77850000,0.44856,tail-age,128
77900000,0.44814000000000004,tail-age,128
77950000,0.44928,tail-age,128
78000000,0.44784,tail-age,128
78050000,0.45082000000000005,tail-age,128
78100000,0.45156,tail-age,128
78150000,0.45064000000000004,tail-age,128
78200000,0.44826000000000005,tail-age,128
78250000,0.45012,tail-age,128
78300000,0.45330000000000004,tail-age,128
78350000,0.45004000000000005,tail-age,128
78400000,0.44818,tail-age,128
78450000,0.44948000000000005,tail-age,128
78500000,0.45028,tail-age,128
78550000,0.45148000000000005,tail-age,128
78600000,0.45232000000000006,tail-age,128
78650000,0.44896,tail-age,128
78700000,0.45188000000000006,tail-age,128
78750000,0.45256,tail-age,128
78800000,0.45168,tail-age,128
78850000,0.45306,tail-age,128
78900000,0.45418000000000003,tail-age,128
78950000,0.44958000000000004,tail-age,128
79000000,0.45084,tail-age,128
79050000,0.45274000000000003,tail-age,128
79100000,0.45120000000000005,tail-age,128
79150000,0.45330000000000004,tail-age,128
79200000,0.44912,tail-age,128
79250000,0.44996,tail-age,128
79300000,0.45066000000000006,tail-age,128
79350000,0.4486,tail-age,128
79400000,0.45106,tail-age,128
79450000,0.45584,tail-age,128
79500000,0.45392000000000005,tail-age,128
79550000,0.44730000000000003,tail-age,128
79600000,0.45668000000000003,tail-age,128
79650000,0.45212,tail-age,128
79700000,0.45184,tail-age,128
79750000,0.44958000000000004,tail-age,128
79800000,0.44944000000000006,tail-age,128
79850000,0.44976000000000005,tail-age,128
79900000,0.44880000000000003,tail-age,128
79950000,0.45262,tail-age,128
0,0.0,eviction-rate,32
50000,0.7757200000000001,eviction-rate,32
100000,0.6989200000000001,eviction-rate,32
150000,0.6611600000000001,eviction-rate,32
200000,0.6424200000000001,eviction-rate,32
250000,0.6436000000000001,eviction-rate,32
300000,0.6380600000000001,eviction-rate,32
350000,0.6427400000000001,eviction-rate,32
400000,0.64558,eviction-rate,32
450000,0.6419600000000001,eviction-rate,32
500000,0.6500600000000001,eviction-rate,32
550000,0.64598,eviction-rate,32
600000,0.6489600000000001,eviction-rate,32
650000,0.65734,eviction-rate,32
700000,0.6701600000000001,eviction-rate,32
750000,0.6699400000000001,eviction-rate,32
800000,0.6704600000000001,eviction-rate,32
850000,0.67498,eviction-rate,32
900000,0.6782800000000001,eviction-rate,32
950000,0.68,eviction-rate,32
1000000,0.68274,eviction-rate,32
1050000,0.6897200000000001,eviction-rate,32
1100000,0.69872,eviction-rate,32
1150000,0.7074600000000001,eviction-rate,32
1200000,0.713,eviction-rate,32
1250000,0.71238,eviction-rate,32
1300000,0.7138,eviction-rate,32
1350000,0.71606,eviction-rate,32
1400000,0.7131000000000001,eviction-rate,32
1450000,0.715,eviction-rate,32
1500000,0.7146,eviction-rate,32
1550000,0.70962,eviction-rate,32
1600000,0.71696,eviction-rate,32
1650000,0.7146600000000001,eviction-rate,32
1700000,0.7142400000000001,eviction-rate,32
1750000,0.7203600000000001,eviction-rate,32
1800000,0.7174,eviction-rate,32
1850000,0.7164600000000001,eviction-rate,32
1900000,0.71708,eviction-rate,32
1950000,0.7157600000000001,eviction-rate,32
2000000,0.71506,eviction-rate,32
2050000,0.7166800000000001,eviction-rate,32
2100000,0.7112400000000001,eviction-rate,32
2150000,0.7143,eviction-rate,32
2200000,0.7145,eviction-rate,32
2250000,0.71196,eviction-rate,32
2300000,0.7129200000000001,eviction-rate,32
2350000,0.71386,eviction-rate,32
2400000,0.7113200000000001,eviction-rate,32
2450000,0.7162000000000001,eviction-rate,32
2500000,0.7127600000000001,eviction-rate,32
2550000,0.7137,eviction-rate,32
2600000,0.7164600000000001,eviction-rate,32
2650000,0.71974,eviction-rate,32
2700000,0.7174400000000001,eviction-rate,32
2750000,0.71452,eviction-rate,32
2800000,0.7180200000000001,eviction-rate,32
2850000,0.7181200000000001,eviction-rate,32
2900000,0.71162,eviction-rate,32
2950000,0.71328,eviction-rate,32
3000000,0.7132400000000001,eviction-rate,32
3050000,0.7187800000000001,eviction-rate,32
3100000,0.7129200000000001,eviction-rate,32
3150000,0.71474,eviction-rate,32
3200000,0.71152,eviction-rate,32
3250000,0.71204,eviction-rate,32
3300000,0.7174200000000001,eviction-rate,32
3350000,0.71352,eviction-rate,32
3400000,0.7154200000000001,eviction-rate,32
3450000,0.7178800000000001,eviction-rate,32
3500000,0.7161200000000001,eviction-rate,32
3550000,0.71508,eviction-rate,32
3600000,0.7145400000000001,eviction-rate,32
3650000,0.7194400000000001,eviction-rate,32
3700000,0.715,eviction-rate,32
3750000,0.7175,eviction-rate,32
3800000,0.7135600000000001,eviction-rate,32
3850000,0.71452,eviction-rate,32
3900000,0.71316,eviction-rate,32
3950000,0.7143,eviction-rate,32
4000000,0.7165400000000001,eviction-rate,32
4050000,0.71482,eviction-rate,32
4100000,0.7169,eviction-rate,32
4150000,0.71428,eviction-rate,32
4200000,0.71438,eviction-rate,32
4250000,0.71428,eviction-rate,32
4300000,0.7116800000000001,eviction-rate,32
4350000,0.71594,eviction-rate,32
4400000,0.7193,eviction-rate,32
4450000,0.71552,eviction-rate,32
4500000,0.7185400000000001,eviction-rate,32
4550000,0.7156,eviction-rate,32
4600000,0.7177600000000001,eviction-rate,32
4650000,0.71564,eviction-rate,32
4700000,0.7126800000000001,eviction-rate,32
4750000,0.71296,eviction-rate,32
4800000,0.7152400000000001,eviction-rate,32
4850000,0.7146600000000001,eviction-rate,32
4900000,0.7121000000000001,eviction-rate,32
4950000,0.7159800000000001,eviction-rate,32
5000000,0.71242,eviction-rate,32
5050000,0.7121000000000001,eviction-rate,32
5100000,0.71326,eviction-rate,32
5150000,0.71748,eviction-rate,32
5200000,0.71272,eviction-rate,32
5250000,0.7137,eviction-rate,32
5300000,0.71342,eviction-rate,32
5350000,0.71284,eviction-rate,32
5400000,0.7136800000000001,eviction-rate,32
5450000,0.7122200000000001,eviction-rate,32
5500000,0.7145800000000001,eviction-rate,32
5550000,0.7166800000000001,eviction-rate,32
5600000,0.71472,eviction-rate,32
5650000,0.7128800000000001,eviction-rate,32
5700000,0.71526,eviction-rate,32
5750000,0.7159800000000001,eviction-rate,32
5800000,0.71382,eviction-rate,32
5850000,0.71486,eviction-rate,32
5900000,0.71272,eviction-rate,32
5950000,0.7125800000000001,eviction-rate,32
6000000,0.7153200000000001,eviction-rate,32
6050000,0.7137800000000001,eviction-rate,32
6100000,0.71338,eviction-rate,32
6150000,0.72082,eviction-rate,32
6200000,0.71464,eviction-rate,32
6250000,0.71384,eviction-rate,32
6300000,0.7151200000000001,eviction-rate,32
6350000,0.71428,eviction-rate,32
6400000,0.7133400000000001,eviction-rate,32
6450000,0.7164,eviction-rate,32
6500000,0.7162000000000001,eviction-rate,32
6550000,0.7135600000000001,eviction-rate,32
6600000,0.7173,eviction-rate,32
6650000,0.7149,eviction-rate,32
6700000,0.7141400000000001,eviction-rate,32
6750000,0.7154200000000001,eviction-rate,32
6800000,0.7154400000000001,eviction-rate,32
6850000,0.7126,eviction-rate,32
6900000,0.7171000000000001,eviction-rate,32
6950000,0.7182000000000001,eviction-rate,32
7000000,0.718,eviction-rate,32
7050000,0.7105800000000001,eviction-rate,32
7100000,0.7122200000000001,eviction-rate,32
7150000,0.715,eviction-rate,32
7200000,0.7145,eviction-rate,32
7250000,0.7154,eviction-rate,32
7300000,0.7134,eviction-rate,32
7350000,0.7141400000000001,eviction-rate,32
7400000,0.7154,eviction-rate,32
7450000,0.71318,eviction-rate,32
7500000,0.71562,eviction-rate,32
7550000,0.71486,eviction-rate,32
7600000,0.71606,eviction-rate,32
7650000,0.7162000000000001,eviction-rate,32
7700000,0.7163,eviction-rate,32
7750000,0.7130200000000001,eviction-rate,32
7800000,0.71408,eviction-rate,32
7850000,0.71638,eviction-rate,32
7900000,0.71564,eviction-rate,32
7950000,0.71638,eviction-rate,32
8000000,0.71628,eviction-rate,32
8050000,0.7169,eviction-rate,32
8100000,0.71696,eviction-rate,32
8150000,0.7158,eviction-rate,32
8200000,0.716,eviction-rate,32
8250000,0.71484,eviction-rate,32
8300000,0.71804,eviction-rate,32
8350000,0.71442,eviction-rate,32
8400000,0.71704,eviction-rate,32
8450000,0.7167,eviction-rate,32
8500000,0.7147800000000001,eviction-rate,32
8550000,0.7156600000000001,eviction-rate,32
8600000,0.71052,eviction-rate,32
8650000,0.7176800000000001,eviction-rate,32
8700000,0.71438,eviction-rate,32
8750000,0.71372,eviction-rate,32
8800000,0.7149200000000001,eviction-rate,32
8850000,0.7157600000000001,eviction-rate,32
8900000,0.71596,eviction-rate,32
8950000,0.71128,eviction-rate,32
9000000,0.7187600000000001,eviction-rate,32
9050000,0.71586,eviction-rate,32
9100000,0.7125800000000001,eviction-rate,32
9150000,0.71752,eviction-rate,32
9200000,0.7171200000000001,eviction-rate,32
9250000,0.71552,eviction-rate,32
9300000,0.71306,eviction-rate,32
9350000,0.7165600000000001,eviction-rate,32
9400000,0.7165600000000001,eviction-rate,32
9450000,0.71382,eviction-rate,32
9500000,0.71908,eviction-rate,32
9550000,0.7152200000000001,eviction-rate,32
9600000,0.71604,eviction-rate,32
9650000,0.71262,eviction-rate,32
9700000,0.71462,eviction-rate,32
9750000,0.71528,eviction-rate,32
9800000,0.7137600000000001,eviction-rate,32
9850000,0.7166,eviction-rate,32
9900000,0.71284,eviction-rate,32
9950000,0.7155600000000001,eviction-rate,32
10000000,0.71448,eviction-rate,32
10050000,0.7142000000000001,eviction-rate,32
10100000,0.71808,eviction-rate,32
10150000,0.71072,eviction-rate,32
10200000,0.7152400000000001,eviction-rate,32
10250000,0.7128,eviction-rate,32
10300000,0.7136800000000001,eviction-rate,32
10350000,0.7167600000000001,eviction-rate,32
10400000,0.7145600000000001,eviction-rate,32
10450000,0.713,eviction-rate,32
10500000,0.71618,eviction-rate,32
10550000,0.71452,eviction-rate,32
10600000,0.7117,eviction-rate,32
10650000,0.7165600000000001,eviction-rate,32
10700000,0.7162400000000001,eviction-rate,32
10750000,0.7134600000000001,eviction-rate,32
10800000,0.7135600000000001,eviction-rate,32
10850000,0.7114,eviction-rate,32
10900000,0.7131400000000001,eviction-rate,32
10950000,0.71494,eviction-rate,32
11000000,0.71348,eviction-rate,32
11050000,0.7172200000000001,eviction-rate,32
11100000,0.7141400000000001,eviction-rate,32
11150000,0.71464,eviction-rate,32
11200000,0.7125800000000001,eviction-rate,32
11250000,0.71462,eviction-rate,32
11300000,0.7139200000000001,eviction-rate,32
11350000,0.7146,eviction-rate,32
11400000,0.7137,eviction-rate,32
11450000,0.7197800000000001,eviction-rate,32
11500000,0.7159200000000001,eviction-rate,32
11550000,0.71352,eviction-rate,32
11600000,0.71062,eviction-rate,32
11650000,0.716,eviction-rate,32
11700000,0.71038,eviction-rate,32
11750000,0.71664,eviction-rate,32
11800000,0.7128,eviction-rate,32
11850000,0.7187600000000001,eviction-rate,32
11900000,0.7159200000000001,eviction-rate,32
11950000,0.71274,eviction-rate,32
12000000,0.7176600000000001,eviction-rate,32
12050000,0.71816,eviction-rate,32
12100000,0.71906,eviction-rate,32
12150000,0.71562,eviction-rate,32
12200000,0.7165,eviction-rate,32
12250000,0.71604,eviction-rate,32
12300000,0.7145400000000001,eviction-rate,32
12350000,0.713,eviction-rate,32
12400000,0.71628,eviction-rate,32
12450000,0.7128800000000001,eviction-rate,32
12500000,0.71286,eviction-rate,32
12550000,0.7153600000000001,eviction-rate,32
12600000,0.7122200000000001,eviction-rate,32
12650000,0.71264,eviction-rate,32
12700000,0.70982,eviction-rate,32
12750000,0.71382,eviction-rate,32
12800000,0.7151200000000001,eviction-rate,32
12850000,0.7124,eviction-rate,32
12900000,0.7178800000000001,eviction-rate,32
12950000,0.7172400000000001,eviction-rate,32
13000000,0.71804,eviction-rate,32
13050000,0.71374,eviction-rate,32
13100000,0.7148,eviction-rate,32
13150000,0.7143200000000001,eviction-rate,32
13200000,0.7101000000000001,eviction-rate,32
13250000,0.7184,eviction-rate,32
13300000,0.7148,eviction-rate,32
13350000,0.7169200000000001,eviction-rate,32
13400000,0.7133200000000001,eviction-rate,32
13450000,0.717,eviction-rate,32
13500000,0.7154400000000001,eviction-rate,32
13550000,0.7119200000000001,eviction-rate,32
13600000,0.7191400000000001,eviction-rate,32
13650000,0.7179200000000001,eviction-rate,32
13700000,0.7164200000000001,eviction-rate,32
13750000,0.71572,eviction-rate,32
13800000,0.71348,eviction-rate,32
13850000,0.7146,eviction-rate,32
13900000,0.7143200000000001,eviction-rate,32
13950000,0.7150200000000001,eviction-rate,32
14000000,0.71838,eviction-rate,32
14050000,0.71426,eviction-rate,32
14100000,0.7186800000000001,eviction-rate,32
14150000,0.7119000000000001,eviction-rate,32
14200000,0.7146800000000001,eviction-rate,32
14250000,0.71264,eviction-rate,32
14300000,0.7119800000000001,eviction-rate,32
14350000,0.713,eviction-rate,32
14400000,0.7187600000000001,eviction-rate,32
14450000,0.7157,eviction-rate,32
14500000,0.7184,eviction-rate,32
14550000,0.7144600000000001,eviction-rate,32
14600000,0.7122200000000001,eviction-rate,32
14650000,0.71494,eviction-rate,32
14700000,0.7142400000000001,eviction-rate,32
14750000,0.7139200000000001,eviction-rate,32
14800000,0.7177800000000001,eviction-rate,32
