trace_name,number_of_requests,wsr,slab_size,slab_cnt,rebalance_strategy,allocator,tag,throughput,rebalanced_slabs,miss_ratio,n_rebalanced_slabs,monitor_interval,n_alloc_failures,uuid,miss_ratio_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,tuned_improvement
meta_202401,1191241025,0.01,4,117,marginal-hits-tuned,TINYLFU,,697627.4363345078,237.0,0.1103887368217527,237,50000,0,meta_202401_kv_traces_all_sort-e060a2a327bfd589eb175559da09cdbf,0.03991068809941299,0.04330010796933399,-0.00046818568895409807
meta_202401,1191241025,0.1,4,1166,marginal-hits,LRU,,607814.6580425886,22791.0,0.0585054976594682,22791,50000,0,meta_202401_kv_traces_all_sort-07d0128ec213e9d8ac73c9999bbd1ac0,0.018677440193096105,0.018677440193096105,
meta_202401,1191241025,0.1,4,1166,tail-age,LRU,,440557.7406197181,161.0,0.0771095396080738,161,50000,0,meta_202401_kv_traces_all_sort-ce652d5d9a037978b68b093051138b19,7.339824449049959e-05,7.339824449049959e-05,
meta_202401,1191241025,0.1,4,1166,marginal-hits-tuned,LRU,,640278.8672052942,1258.0,0.0511927063626775,1258,50000,0,meta_202401_kv_traces_all_sort-8389c45ad1575eb97e7e61b3c99f2d1b,0.025990231489886807,0.025990231489886807,0.007312791296790702
meta_202401,1191241025,0.1,4,1166,disabled,LRU,,721722.3106789419,,0.0771829378525643,0,50000,0,meta_202401_kv_traces_all_sort-3d6281837ac5f523a3790d4cb2a5f5ed,0.0,0.0,
meta_202401,1191241025,0.1,4,1166,free-mem,LRU,,612092.0415295481,,0.0771829378525643,0,50000,0,meta_202401_kv_traces_all_sort-4eade96230d9a85b9b3472b0e0c6515d,0.0,0.0,
meta_202401,1191241025,0.1,4,1166,hits,LRU,,539973.81584972,3922.0,0.0520648615170049,3922,50000,0,meta_202401_kv_traces_all_sort-4dce2571a81ddb3fdc4a25966c4f4f19,0.025118076335559403,0.025118076335559403,
meta_202401,1191241025,0.1,4,1166,marginal-hits-tuned,LRU2Q,warm-cold,465972.02041840006,1059.0,0.0508657884746707,1059,50000,0,meta_202401_kv_traces_all_sort-e43bb65cdfdad0292d61a88ab08b8876,0.022430370042032494,0.026317149377893603,0.011136761345169402
meta_202401,1191241025,0.1,4,1166,marginal-hits-tuned,LRU2Q,cold,582999.3546688686,1187.0,0.0507303851460287,1187,50000,0,meta_202401_kv_traces_all_sort-d80a66ca1850da911575bed5aa7d224f,0.022565773370674495,0.026452552706535605,0.0087310189808145
meta_202401,1191241025,0.1,4,1166,marginal-hits,LRU2Q,cold,500937.4362105726,22791.0,0.0594614041268432,22791,50000,0,meta_202401_kv_traces_all_sort-2b27888fa5548d4bcf306144b999e6ed,0.013834754389859996,0.017721533725721106,
meta_202401,1191241025,0.1,4,1166,tail-age,LRU2Q,,374927.04278361046,448.0,0.0730238735691628,448,50000,0,meta_202401_kv_traces_all_sort-0f322d6d88a7dde3997f51e30ed4f269,0.000272284947540391,0.004159064283401501,
meta_202401,1191241025,0.1,4,1166,disabled,LRU2Q,,591274.0192841687,,0.0732961585167032,0,50000,0,meta_202401_kv_traces_all_sort-e14b29f6d2ab2247d6972e3030b4ea5a,0.0,0.0038867793358611097,
meta_202401,1191241025,0.1,4,1166,hits,LRU2Q,,512093.3729106779,3906.0,0.0518135756783561,3906,50000,0,meta_202401_kv_traces_all_sort-37ac332f18ec5b15c1d1bdf8f41510a6,0.021482582838347093,0.025369362174208203,
meta_202401,1191241025,0.1,4,1166,marginal-hits,LRU2Q,warm-cold,647911.388501909,22791.0,0.0620025498198401,22791,50000,0,meta_202401_kv_traces_all_sort-dc41d888885bd54d1a4f8194f25244a2,0.011293608696863092,0.015180388032724201,
meta_202401,1191241025,0.1,4,1166,free-mem,LRU2Q,,592556.880427887,,0.0732961585167032,0,50000,0,meta_202401_kv_traces_all_sort-8774a2f0da97488ff53d5dff434d5038,0.0,0.0038867793358611097,
meta_202401,1191241025,0.1,4,1166,hits,TINYLFU,,551558.0719861051,3786.0,0.0521307264413597,3786,50000,0,meta_202401_kv_traces_all_sort-1ee44979a67c751d0463b91f34ba4356,0.0250426659038208,0.025052211411204603,
meta_202401,1191241025,0.1,4,1166,disabled,TINYLFU,,625715.6678876455,,0.0771733923451805,0,50000,0,meta_202401_kv_traces_all_sort-7689a6e322744aea6eb59b5fef22c0b8,0.0,9.545507383801333e-06,
meta_202401,1191241025,0.1,4,1166,tail-age,TINYLFU,,561121.8014636339,10078.0,0.0834740341485468,10078,50000,0,meta_202401_kv_traces_all_sort-7baac7891ac0e0fdae3f24a40ac7b1e9,-0.0063006418033663,-0.006291096295982498,
meta_202401,1191241025,0.1,4,1166,marginal-hits-tuned,TINYLFU,,584425.1466180295,1174.0,0.0513182267207427,1174,50000,0,meta_202401_kv_traces_all_sort-9f7ee101b8f48d141f9fe5a8e4249b56,0.0258551656244378,0.0258647111318216,0.007021149225447498
meta_202401,1191241025,0.1,4,1166,marginal-hits,TINYLFU,,571442.3849208927,22791.0,0.0583393759461902,22791,50000,0,meta_202401_kv_traces_all_sort-9cca882d8f3d7e15bdb7fab0815398e0,0.0188340163989903,0.018843561906374102,
meta_202401,1191241025,0.1,4,1166,free-mem,TINYLFU,,654217.4372992144,,0.0771733923451805,0,50000,0,meta_202401_kv_traces_all_sort-62028bafe0dff90eb232aab7d797a3cc,0.0,9.545507383801333e-06,
twitter_cluster10,139150615,0.01,1,50,hits,LRU,,268568.16557929025,2.0,0.4998992135248558,2,50000,4,twitter_cluster10-86fbd46eb810e5f17b04e4fafdc97e15,2.4433955969627164e-07,2.4433955969627164e-07,
twitter_cluster10,139150615,0.01,1,50,free-mem,LRU,,61202.982834804425,2.0,0.4998992135248558,2,50000,4,twitter_cluster10-5e414b77595de7b9fd0cdb1fd6f58ed4,2.4433955969627164e-07,2.4433955969627164e-07,
twitter_cluster10,139150615,0.01,1,50,marginal-hits,LRU,,202637.1416387049,21.0,0.4998991991519405,21,50000,0,twitter_cluster10-83948ab8facbaca49eaac9d806805a2a,2.587124749986458e-07,2.587124749986458e-07,
twitter_cluster10,139150615,0.01,1,50,disabled,LRU,,60995.56298283052,,0.4998994578644155,0,50000,72,twitter_cluster10-faf1504cfa48029d8b306a7aa1b9aa54,0.0,0.0,
twitter_cluster10,139150615,0.01,1,50,tail-age,LRU,,220073.6493405448,2.0,0.4998992135248558,2,50000,4,twitter_cluster10-be7bb086e7dbe3dff992c4d12801bbc0,2.4433955969627164e-07,2.4433955969627164e-07,
twitter_cluster10,139150615,0.01,1,50,marginal-hits-tuned,LRU,,60261.45992316536,6.0,0.4998992135248558,6,50000,4,twitter_cluster10-69bc73e96713a6ec1541abd5fae40fba,2.4433955969627164e-07,2.4433955969627164e-07,-1.4372915302374167e-08
twitter_cluster10,139150615,0.01,1,50,marginal-hits,LRU2Q,warm-cold,204982.4584732655,21.0,0.4998991991519405,21,50000,0,twitter_cluster10-79921f80d526741d430aaf56bd712579,2.587124749986458e-07,2.587124749986458e-07,
twitter_cluster10,139150615,0.01,1,50,marginal-hits-tuned,LRU2Q,warm-cold,292686.6786783741,2.0,0.4998992135248558,2,50000,4,twitter_cluster10-e2efa31d33972ffc3dc4a927d30dfb3c,2.4433955969627164e-07,2.4433955969627164e-07,-1.4372915302374167e-08
