rebalance_strategy,slab_count,rebalance_interval,request_id,miss_ratio
disabled,256,5000,25000000,0.26805
disabled,256,5000,25100000,0.26681
disabled,256,5000,28400000,0.26711
disabled,256,5000,2800000,0.27633
disabled,256,5000,700000,0.50235
disabled,256,5000,13800000,0.26865
disabled,256,5000,22600000,0.26711
disabled,256,5000,23500000,0.26717
disabled,256,5000,42300000,0.26799
disabled,256,5000,40200000,0.2688
disabled,256,5000,500000,0.54456
disabled,256,5000,17500000,0.26872
disabled,256,5000,23100000,0.2682
disabled,256,5000,55700000,0.26912
disabled,256,5000,65200000,0.26955
disabled,256,5000,77600000,0.26998
disabled,256,5000,12200000,0.26978
disabled,256,5000,41100000,0.26698
disabled,256,5000,44200000,0.26823
disabled,256,5000,33200000,0.26846
disabled,256,5000,30500000,0.26716
disabled,256,5000,2100000,0.32603
disabled,256,5000,56800000,0.26843
disabled,256,5000,59600000,0.26528
disabled,256,5000,67700000,0.27013
disabled,256,5000,73400000,0.26874
disabled,256,5000,41400000,0.2671
disabled,256,5000,39800000,0.26773
disabled,256,5000,34800000,0.2687
disabled,256,5000,25900000,0.26759
disabled,256,5000,18100000,0.26927
disabled,256,5000,64700000,0.26734
disabled,256,5000,48200000,0.26911
disabled,256,5000,12900000,0.26921
disabled,256,5000,30800000,0.2697
disabled,256,5000,8500000,0.26808
disabled,256,5000,8000000,0.26771
disabled,256,5000,50300000,0.26841
disabled,256,5000,45900000,0.26753
disabled,256,5000,17700000,0.26711
disabled,256,5000,24100000,0.27029
disabled,256,5000,66700000,0.26957
disabled,256,5000,35700000,0.269
disabled,256,5000,6600000,0.26618
disabled,256,5000,16600000,0.26844
disabled,256,5000,34600000,0.26887
disabled,256,5000,28800000,0.26835
disabled,256,5000,20500000,0.2692
disabled,256,5000,20800000,0.26972
disabled,256,5000,24000000,0.26891
disabled,256,5000,56000000,0.26723
disabled,256,5000,66600000,0.26713
disabled,256,5000,72600000,0.26984
disabled,256,5000,40300000,0.26658
disabled,256,5000,7700000,0.26939
disabled,256,5000,7500000,0.26729
disabled,256,5000,21600000,0.26777
disabled,256,5000,74700000,0.26727
disabled,256,5000,28000000,0.2712
disabled,256,5000,8600000,0.26949
disabled,256,5000,24500000,0.26735
disabled,256,5000,77500000,0.27053
disabled,256,5000,50900000,0.26914
disabled,256,5000,45300000,0.26763
disabled,256,5000,56500000,0.26719
disabled,256,5000,58500000,0.2675
disabled,256,5000,75500000,0.26867
disabled,256,5000,78500000,0.26744
disabled,256,5000,23700000,0.26803
disabled,256,5000,24400000,0.26707
disabled,256,5000,54000000,0.26739
disabled,256,5000,40100000,0.26912
disabled,256,5000,7200000,0.26901
disabled,256,5000,16200000,0.26901
disabled,256,5000,63300000,0.26625
disabled,256,5000,75600000,0.26675
disabled,256,5000,47600000,0.26891
disabled,256,5000,26600000,0.26675
disabled,256,5000,7300000,0.26768
disabled,256,5000,15300000,0.26769
disabled,256,5000,21400000,0.26941
disabled,256,5000,57800000,0.26828
disabled,256,5000,33500000,0.26982
disabled,256,5000,56400000,0.27006
disabled,256,5000,66000000,0.26928
disabled,256,5000,71300000,0.26654
disabled,256,5000,13200000,0.26745
disabled,256,5000,30900000,0.26906
disabled,256,5000,10500000,0.26895
disabled,256,5000,7400000,0.2691
disabled,256,5000,22000000,0.26865
disabled,256,5000,55200000,0.26959
disabled,256,5000,50200000,0.26766
disabled,256,5000,42500000,0.26802
disabled,256,5000,600000,0.52124
disabled,256,5000,3300000,0.26796
disabled,256,5000,4600000,0.26753
disabled,256,5000,21000000,0.26735
disabled,256,5000,54400000,0.26629
disabled,256,5000,58200000,0.26691
disabled,256,5000,49500000,0.26646
disabled,256,5000,10100000,0.2679
disabled,256,5000,9800000,0.26839
disabled,256,5000,9700000,0.26753
disabled,256,5000,16800000,0.26971
disabled,256,5000,19500000,0.26814
disabled,256,5000,64800000,0.26822
disabled,256,5000,77800000,0.2678
disabled,256,5000,78800000,0.26871
disabled,256,5000,53300000,0.26695
disabled,256,5000,47400000,0.26787
disabled,256,5000,9600000,0.26938
disabled,256,5000,4700000,0.26765
disabled,256,5000,17200000,0.26734
disabled,256,5000,20400000,0.26631
disabled,256,5000,25400000,0.26958
disabled,256,5000,71400000,0.26649
disabled,256,5000,70600000,0.26894
disabled,256,5000,51600000,0.26748
disabled,256,5000,36400000,0.26727
disabled,256,5000,9000000,0.26839
disabled,256,5000,6200000,0.26893
disabled,256,5000,22800000,0.26788
disabled,256,5000,55400000,0.26983
disabled,256,5000,51000000,0.26903
disabled,256,5000,37500000,0.26676
disabled,256,5000,29900000,0.26699
disabled,256,5000,32900000,0.26693
disabled,256,5000,11400000,0.26705
disabled,256,5000,10800000,0.26623
disabled,256,5000,23200000,0.26782
disabled,256,5000,61600000,0.26911
disabled,256,5000,76000000,0.26858
disabled,256,5000,76800000,0.26906
disabled,256,5000,77700000,0.26686
disabled,256,5000,17100000,0.27163
disabled,256,5000,16100000,0.26931
disabled,256,5000,51800000,0.26648
disabled,256,5000,45600000,0.27019
disabled,256,5000,32700000,0.27038
disabled,256,5000,31100000,0.26761
disabled,256,5000,11700000,0.26664
disabled,256,5000,25300000,0.26728
disabled,256,5000,38700000,0.26762
disabled,256,5000,13100000,0.26779
disabled,256,5000,65700000,0.26908
disabled,256,5000,39900000,0.26783
disabled,256,5000,34100000,0.2688
disabled,256,5000,32200000,0.26795
disabled,256,5000,29700000,0.26695
disabled,256,5000,62000000,0.267
disabled,256,5000,78000000,0.26759
disabled,256,5000,44400000,0.26851
disabled,256,5000,27900000,0.26642
disabled,256,5000,5500000,0.26749
disabled,256,5000,13000000,0.26703
disabled,256,5000,21900000,0.26993
disabled,256,5000,64000000,0.26855
disabled,256,5000,69300000,0.26658
disabled,256,5000,75100000,0.26809
disabled,256,5000,49000000,0.26751
disabled,256,5000,52300000,0.26664
disabled,256,5000,34700000,0.26901
disabled,256,5000,26300000,0.26681
disabled,256,5000,8800000,0.26748
disabled,256,5000,3400000,0.26828
disabled,256,5000,19900000,0.26883
disabled,256,5000,25500000,0.26619
disabled,256,5000,77200000,0.2685
disabled,256,5000,44000000,0.26942
disabled,256,5000,62400000,0.26819
disabled,256,5000,67800000,0.26736
disabled,256,5000,72800000,0.26652
disabled,256,5000,76900000,0.26959
disabled,256,5000,43700000,0.26868
disabled,256,5000,38400000,0.26906
disabled,256,5000,6800000,0.26909
disabled,256,5000,54800000,0.26794
disabled,256,5000,65600000,0.26845
disabled,256,5000,67400000,0.26473
disabled,256,5000,68100000,0.26576
disabled,256,5000,77400000,0.26645
disabled,256,5000,69500000,0.2671
disabled,256,5000,42400000,0.26628
disabled,256,5000,41200000,0.26953
disabled,256,5000,39700000,0.26852
disabled,256,5000,11600000,0.2674
disabled,256,5000,7100000,0.26772
disabled,256,5000,69900000,0.27045
disabled,256,5000,52500000,0.26732
disabled,256,5000,51100000,0.26798
disabled,256,5000,8400000,0.26701
disabled,256,5000,56100000,0.26891
disabled,256,5000,63900000,0.26858
disabled,256,5000,40600000,0.26606
disabled,256,5000,14900000,0.26752
disabled,256,5000,77000000,0.26727
disabled,256,5000,61500000,0.27022
disabled,256,5000,52200000,0.26677
disabled,256,5000,2500000,0.29508
disabled,256,5000,18500000,0.26829
disabled,256,5000,68700000,0.26874
disabled,256,5000,75900000,0.26848
disabled,256,5000,43400000,0.26658
disabled,256,5000,37100000,0.26661
disabled,256,5000,36000000,0.26855
disabled,256,5000,34400000,0.26881
disabled,256,5000,62600000,0.27016
disabled,256,5000,51700000,0.26969
disabled,256,5000,39000000,0.2685
disabled,256,5000,33700000,0.2681
disabled,256,5000,29500000,0.27014
disabled,256,5000,8200000,0.26935
disabled,256,5000,100000,0.73732
disabled,256,5000,24600000,0.26783
disabled,256,5000,59900000,0.26964
disabled,256,5000,65300000,0.26891
disabled,256,5000,48600000,0.26752
disabled,256,5000,48500000,0.26813
disabled,256,5000,5300000,0.26683
disabled,256,5000,63400000,0.2676
disabled,256,5000,66400000,0.27062
disabled,256,5000,35600000,0.26945
disabled,256,5000,32800000,0.26743
disabled,256,5000,27400000,0.26666
disabled,256,5000,1300000,0.4075
disabled,256,5000,24900000,0.26789
disabled,256,5000,58300000,0.26838
disabled,256,5000,66100000,0.26746
disabled,256,5000,70000000,0.26906
disabled,256,5000,71600000,0.26904
disabled,256,5000,77300000,0.269
disabled,256,5000,60900000,0.26927
disabled,256,5000,35200000,0.26969
disabled,256,5000,28300000,0.26813
disabled,256,5000,15700000,0.26877
disabled,256,5000,79300000,0.26641
disabled,256,5000,41300000,0.26825
disabled,256,5000,35400000,0.26925
disabled,256,5000,11200000,0.26642
disabled,256,5000,15800000,0.2704
disabled,256,5000,56200000,0.26792
disabled,256,5000,69000000,0.26854
disabled,256,5000,25800000,0.26841
disabled,256,5000,5000000,0.26969
disabled,256,5000,19800000,0.26769
disabled,256,5000,57700000,0.26691
disabled,256,5000,74300000,0.2677
disabled,256,5000,79200000,0.26935
disabled,256,5000,35000000,0.26911
disabled,256,5000,34300000,0.26811
disabled,256,5000,30000000,0.26905
disabled,256,5000,11000000,0.26712
disabled,256,5000,18200000,0.26964
disabled,256,5000,21100000,0.26731
disabled,256,5000,24800000,0.2698
disabled,256,5000,57200000,0.26857
disabled,256,5000,68200000,0.26899
disabled,256,5000,2400000,0.30113
disabled,256,5000,20700000,0.26986
disabled,256,5000,44300000,0.26748
disabled,256,5000,36500000,0.26702
disabled,256,5000,15600000,0.26751
disabled,256,5000,18400000,0.26824
disabled,256,5000,23600000,0.26922
disabled,256,5000,67300000,0.26871
disabled,256,5000,68500000,0.26843
disabled,256,5000,52000000,0.26877
disabled,256,5000,46100000,0.26894
disabled,256,5000,27700000,0.27003
disabled,256,5000,25700000,0.26744
disabled,256,5000,5900000,0.26715
disabled,256,5000,20600000,0.26861
disabled,256,5000,66300000,0.26753
disabled,256,5000,71100000,0.27037
disabled,256,5000,33000000,0.26651
disabled,256,5000,60400000,0.27041
disabled,256,5000,73900000,0.2677
disabled,256,5000,67600000,0.26905
disabled,256,5000,50500000,0.26917
disabled,256,5000,49800000,0.26901
disabled,256,5000,44600000,0.26966
disabled,256,5000,3200000,0.26801
disabled,256,5000,13500000,0.27055
disabled,256,5000,18300000,0.26718
disabled,256,5000,18600000,0.26683
disabled,256,5000,13600000,0.26565
disabled,256,5000,16500000,0.26941
disabled,256,5000,57300000,0.26795
disabled,256,5000,53000000,0.26827
disabled,256,5000,48700000,0.26701
disabled,256,5000,39200000,0.26851
disabled,256,5000,10400000,0.26774
disabled,256,5000,14500000,0.26795
disabled,256,5000,64100000,0.26712
disabled,256,5000,60800000,0.26674
disabled,256,5000,44800000,0.26648
disabled,256,5000,27100000,0.26808
disabled,256,5000,19700000,0.26793
disabled,256,5000,67000000,0.26937
disabled,256,5000,74800000,0.26929
disabled,256,5000,78900000,0.26812
disabled,256,5000,45800000,0.2687
disabled,256,5000,8300000,0.26833
disabled,256,5000,14400000,0.26831
disabled,256,5000,21500000,0.26743
disabled,256,5000,58800000,0.26738
disabled,256,5000,62500000,0.26706
disabled,256,5000,52700000,0.26734
disabled,256,5000,39300000,0.26786
disabled,256,5000,38100000,0.26662
disabled,256,5000,19300000,0.26918
disabled,256,5000,50100000,0.26765
disabled,256,5000,40800000,0.26835
disabled,256,5000,54900000,0.26666
disabled,256,5000,58400000,0.26669
disabled,256,5000,74900000,0.26783
disabled,256,5000,1600000,0.37185
disabled,256,5000,5800000,0.26866
disabled,256,5000,59800000,0.27149
disabled,256,5000,76600000,0.27001
disabled,256,5000,34900000,0.26856
disabled,256,5000,4100000,0.269
disabled,256,5000,58000000,0.26849
disabled,256,5000,59500000,0.26868
disabled,256,5000,49400000,0.26775
disabled,256,5000,46000000,0.26933
disabled,256,5000,45400000,0.26831
disabled,256,5000,44100000,0.2673
disabled,256,5000,4500000,0.26744
disabled,256,5000,69100000,0.26896
disabled,256,5000,74600000,0.26962
disabled,256,5000,53700000,0.26815
disabled,256,5000,41000000,0.26606
disabled,256,5000,38600000,0.26739
disabled,256,5000,28100000,0.26736
disabled,256,5000,60700000,0.26935
disabled,256,5000,63600000,0.26823
disabled,256,5000,68600000,0.2694
disabled,256,5000,78600000,0.26885
disabled,256,5000,71900000,0.26754
disabled,256,5000,48800000,0.26784
disabled,256,5000,10600000,0.26723
disabled,256,5000,14100000,0.26859
disabled,256,5000,55500000,0.2675
disabled,256,5000,68000000,0.26706
disabled,256,5000,48000000,0.26822
disabled,256,5000,26500000,0.26875
disabled,256,5000,12600000,0.26804
disabled,256,5000,70300000,0.26857
disabled,256,5000,53600000,0.27168
disabled,256,5000,47200000,0.26981
disabled,256,5000,33800000,0.26809
disabled,256,5000,18800000,0.26712
disabled,256,5000,67500000,0.26589
disabled,256,5000,78300000,0.26807
disabled,256,5000,53400000,0.26773
disabled,256,5000,27500000,0.26911
disabled,256,5000,1500000,0.3841
disabled,256,5000,15200000,0.26599
disabled,256,5000,24300000,0.26777
disabled,256,5000,64900000,0.26941
disabled,256,5000,61800000,0.2697
disabled,256,5000,49700000,0.26953
disabled,256,5000,29400000,0.26858
disabled,256,5000,9300000,0.26814
disabled,256,5000,9100000,0.26833
disabled,256,5000,6000000,0.26674
disabled,256,5000,17400000,0.27136
disabled,256,5000,76100000,0.26941
disabled,256,5000,71200000,0.26664
disabled,256,5000,45000000,0.26888
disabled,256,5000,60600000,0.26841
disabled,256,5000,76200000,0.2673
disabled,256,5000,200000,0.64834
disabled,256,5000,12700000,0.26694
disabled,256,5000,62200000,0.2674
disabled,256,5000,63800000,0.26817
disabled,256,5000,67900000,0.26781
disabled,256,5000,33600000,0.26645
disabled,256,5000,27600000,0.26618
disabled,256,5000,30600000,0.26797
disabled,256,5000,28900000,0.26709
disabled,256,5000,26100000,0.26927
disabled,256,5000,15000000,0.26908
disabled,256,5000,61000000,0.26761
disabled,256,5000,66800000,0.26706
disabled,256,5000,35900000,0.26906
disabled,256,5000,6100000,0.26712
disabled,256,5000,14300000,0.26593
disabled,256,5000,62900000,0.27092
disabled,256,5000,63700000,0.26923
disabled,256,5000,47800000,0.26933
disabled,256,5000,42900000,0.26602
disabled,256,5000,46300000,0.26899
marginal-hits-interval-100k,256,100000,51300000,0.17749
marginal-hits-interval-100k,256,100000,46200000,0.18101
marginal-hits-interval-100k,256,100000,40500000,0.17968
marginal-hits-interval-100k,256,100000,33300000,0.17686
marginal-hits-interval-100k,256,100000,31400000,0.17355
marginal-hits-interval-100k,256,100000,3800000,0.25623
marginal-hits-interval-100k,256,100000,37000000,0.17682
marginal-hits-interval-100k,256,100000,0,0.0
marginal-hits-interval-100k,256,100000,400000,0.57264
marginal-hits-interval-100k,256,100000,3500000,0.26587
marginal-hits-interval-100k,256,100000,4900000,0.23794
marginal-hits-interval-100k,256,100000,54600000,0.17781
marginal-hits-interval-100k,256,100000,73100000,0.1759
marginal-hits-interval-100k,256,100000,75300000,0.18102
marginal-hits-interval-100k,256,100000,36600000,0.17395
marginal-hits-interval-100k,256,100000,30400000,0.17888
marginal-hits-interval-100k,256,100000,30200000,0.18003
marginal-hits-interval-100k,256,100000,29000000,0.17913
marginal-hits-interval-100k,256,100000,24700000,0.17745
marginal-hits-interval-100k,256,100000,54500000,0.1753
marginal-hits-interval-100k,256,100000,43800000,0.17886
marginal-hits-interval-100k,256,100000,33900000,0.17786
marginal-hits-interval-100k,256,100000,71000000,0.1768
marginal-hits-interval-100k,256,100000,79400000,0.1753
marginal-hits-interval-100k,256,100000,36900000,0.17456
marginal-hits-interval-100k,256,100000,26400000,0.18066
marginal-hits-interval-100k,256,100000,11500000,0.19453
marginal-hits-interval-100k,256,100000,9500000,0.19693
marginal-hits-interval-100k,256,100000,22900000,0.17539
marginal-hits-interval-100k,256,100000,23800000,0.17597
marginal-hits-interval-100k,256,100000,62300000,0.17391
marginal-hits-interval-100k,256,100000,65000000,0.17779
marginal-hits-interval-100k,256,100000,49600000,0.17505
marginal-hits-interval-100k,256,100000,42700000,0.17174
marginal-hits-interval-100k,256,100000,28600000,0.17603
marginal-hits-interval-100k,256,100000,9200000,0.199
marginal-hits-interval-100k,256,100000,1000000,0.45002
marginal-hits-interval-100k,256,100000,65500000,0.17753
marginal-hits-interval-100k,256,100000,43300000,0.17576
marginal-hits-interval-100k,256,100000,40400000,0.17569
marginal-hits-interval-100k,256,100000,32300000,0.17585
marginal-hits-interval-100k,256,100000,7800000,0.20865
marginal-hits-interval-100k,256,100000,23000000,0.17578
marginal-hits-interval-100k,256,100000,55600000,0.17675
marginal-hits-interval-100k,256,100000,60200000,0.17678
marginal-hits-interval-100k,256,100000,1100000,0.43577
marginal-hits-interval-100k,256,100000,5400000,0.23823
marginal-hits-interval-100k,256,100000,22300000,0.17916
marginal-hits-interval-100k,256,100000,55800000,0.17584
marginal-hits-interval-100k,256,100000,77900000,0.17655
marginal-hits-interval-100k,256,100000,49900000,0.17379
marginal-hits-interval-100k,256,100000,43600000,0.17868
marginal-hits-interval-100k,256,100000,2300000,0.30849
marginal-hits-interval-100k,256,100000,54700000,0.17768
marginal-hits-interval-100k,256,100000,56700000,0.17897
marginal-hits-interval-100k,256,100000,72500000,0.17502
marginal-hits-interval-100k,256,100000,74000000,0.17686
marginal-hits-interval-100k,256,100000,53100000,0.17838
marginal-hits-interval-100k,256,100000,41700000,0.17614
marginal-hits-interval-100k,256,100000,34200000,0.17683
marginal-hits-interval-100k,256,100000,27000000,0.17694
marginal-hits-interval-100k,256,100000,12500000,0.19019
marginal-hits-interval-100k,256,100000,8700000,0.19985
marginal-hits-interval-100k,256,100000,60100000,0.17634
marginal-hits-interval-100k,256,100000,69200000,0.17624
marginal-hits-interval-100k,256,100000,73500000,0.17825
marginal-hits-interval-100k,256,100000,46800000,0.17863
marginal-hits-interval-100k,256,100000,31900000,0.17465
marginal-hits-interval-100k,256,100000,28200000,0.17313
marginal-hits-interval-100k,256,100000,1800000,0.35501
marginal-hits-interval-100k,256,100000,69800000,0.17251
marginal-hits-interval-100k,256,100000,72300000,0.17578
marginal-hits-interval-100k,256,100000,79100000,0.18
marginal-hits-interval-100k,256,100000,79600000,0.17713
marginal-hits-interval-100k,256,100000,48300000,0.17372
marginal-hits-interval-100k,256,100000,39400000,0.17405
marginal-hits-interval-100k,256,100000,7600000,0.21081
marginal-hits-interval-100k,256,100000,2200000,0.3158
marginal-hits-interval-100k,256,100000,300000,0.60595
marginal-hits-interval-100k,256,100000,14800000,0.18559
marginal-hits-interval-100k,256,100000,16700000,0.18175
marginal-hits-interval-100k,256,100000,22100000,0.17737
marginal-hits-interval-100k,256,100000,79800000,0.17479
marginal-hits-interval-100k,256,100000,47900000,0.17033
marginal-hits-interval-100k,256,100000,47700000,0.17251
marginal-hits-interval-100k,256,100000,40900000,0.17802
marginal-hits-interval-100k,256,100000,20100000,0.17522
marginal-hits-interval-100k,256,100000,20300000,0.17827
marginal-hits-interval-100k,256,100000,57500000,0.17528
marginal-hits-interval-100k,256,100000,63000000,0.17022
marginal-hits-interval-100k,256,100000,71500000,0.17484
marginal-hits-interval-100k,256,100000,8100000,0.20483
marginal-hits-interval-100k,256,100000,2900000,0.26872
marginal-hits-interval-100k,256,100000,14000000,0.18534
marginal-hits-interval-100k,256,100000,22200000,0.17806
marginal-hits-interval-100k,256,100000,55300000,0.17927
marginal-hits-interval-100k,256,100000,57400000,0.17591
marginal-hits-interval-100k,256,100000,67200000,0.17657
marginal-hits-interval-100k,256,100000,70200000,0.17432
marginal-hits-interval-100k,256,100000,72100000,0.17396
marginal-hits-interval-100k,256,100000,78400000,0.174
marginal-hits-interval-100k,256,100000,26800000,0.17728
marginal-hits-interval-100k,256,100000,65800000,0.17665
marginal-hits-interval-100k,256,100000,67100000,0.17525
marginal-hits-interval-100k,256,100000,37200000,0.17677
marginal-hits-interval-100k,256,100000,10900000,0.19079
marginal-hits-interval-100k,256,100000,16300000,0.18138
marginal-hits-interval-100k,256,100000,22400000,0.17871
marginal-hits-interval-100k,256,100000,71800000,0.17694
marginal-hits-interval-100k,256,100000,72400000,0.17597
marginal-hits-interval-100k,256,100000,50800000,0.17188
marginal-hits-interval-100k,256,100000,38500000,0.17977
marginal-hits-interval-100k,256,100000,29600000,0.17603
marginal-hits-interval-100k,256,100000,28500000,0.17955
marginal-hits-interval-100k,256,100000,26700000,0.17882
marginal-hits-interval-100k,256,100000,75800000,0.17526
marginal-hits-interval-100k,256,100000,23900000,0.17781
marginal-hits-interval-100k,256,100000,59200000,0.17811
marginal-hits-interval-100k,256,100000,47500000,0.17581
marginal-hits-interval-100k,256,100000,42600000,0.17235
marginal-hits-interval-100k,256,100000,35300000,0.1756
marginal-hits-interval-100k,256,100000,30700000,0.17853
marginal-hits-interval-100k,256,100000,72900000,0.17433
marginal-hits-interval-100k,256,100000,73800000,0.17477
marginal-hits-interval-100k,256,100000,52100000,0.17572
marginal-hits-interval-100k,256,100000,38300000,0.17798
marginal-hits-interval-100k,256,100000,42800000,0.17284
marginal-hits-interval-100k,256,100000,12300000,0.18818
marginal-hits-interval-100k,256,100000,6300000,0.22312
marginal-hits-interval-100k,256,100000,64300000,0.17351
marginal-hits-interval-100k,256,100000,75400000,0.1797
marginal-hits-interval-100k,256,100000,75700000,0.17765
marginal-hits-interval-100k,256,100000,45200000,0.17552
marginal-hits-interval-100k,256,100000,41900000,0.18033
marginal-hits-interval-100k,256,100000,37700000,0.17682
marginal-hits-interval-100k,256,100000,30300000,0.17895
marginal-hits-interval-100k,256,100000,54200000,0.17423
marginal-hits-interval-100k,256,100000,55100000,0.17894
marginal-hits-interval-100k,256,100000,57900000,0.17759
marginal-hits-interval-100k,256,100000,59400000,0.17786
marginal-hits-interval-100k,256,100000,70400000,0.17614
marginal-hits-interval-100k,256,100000,47000000,0.17925
marginal-hits-interval-100k,256,100000,43100000,0.17513
marginal-hits-interval-100k,256,100000,35800000,0.18179
marginal-hits-interval-100k,256,100000,2000000,0.33305
marginal-hits-interval-100k,256,100000,1700000,0.36041
marginal-hits-interval-100k,256,100000,1200000,0.41948
marginal-hits-interval-100k,256,100000,5600000,0.23137
marginal-hits-interval-100k,256,100000,15500000,0.18204
marginal-hits-interval-100k,256,100000,20000000,0.1791
marginal-hits-interval-100k,256,100000,78100000,0.17963
marginal-hits-interval-100k,256,100000,12400000,0.18899
marginal-hits-interval-100k,256,100000,8900000,0.19982
marginal-hits-interval-100k,256,100000,24200000,0.17475
marginal-hits-interval-100k,256,100000,54300000,0.17649
marginal-hits-interval-100k,256,100000,58700000,0.17501
marginal-hits-interval-100k,256,100000,60000000,0.17576
marginal-hits-interval-100k,256,100000,64500000,0.17795
marginal-hits-interval-100k,256,100000,48900000,0.17417
marginal-hits-interval-100k,256,100000,42200000,0.17406
marginal-hits-interval-100k,256,100000,11800000,0.19029
marginal-hits-interval-100k,256,100000,17300000,0.18361
marginal-hits-interval-100k,256,100000,20900000,0.1775
marginal-hits-interval-100k,256,100000,57600000,0.17501
marginal-hits-interval-100k,256,100000,63500000,0.17532
marginal-hits-interval-100k,256,100000,66900000,0.17665
marginal-hits-interval-100k,256,100000,77100000,0.17698
marginal-hits-interval-100k,256,100000,31300000,0.1773
marginal-hits-interval-100k,256,100000,44900000,0.17523
marginal-hits-interval-100k,256,100000,41800000,0.17628
marginal-hits-interval-100k,256,100000,39100000,0.17303
marginal-hits-interval-100k,256,100000,11300000,0.18942
marginal-hits-interval-100k,256,100000,10200000,0.19149
marginal-hits-interval-100k,256,100000,1400000,0.39672
marginal-hits-interval-100k,256,100000,23300000,0.17892
marginal-hits-interval-100k,256,100000,46400000,0.17761
marginal-hits-interval-100k,256,100000,31700000,0.17307
marginal-hits-interval-100k,256,100000,31000000,0.17627
marginal-hits-interval-100k,256,100000,73700000,0.17609
marginal-hits-interval-100k,256,100000,61100000,0.17671
marginal-hits-interval-100k,256,100000,11100000,0.19028
marginal-hits-interval-100k,256,100000,19400000,0.17988
marginal-hits-interval-100k,256,100000,57000000,0.175
marginal-hits-interval-100k,256,100000,70700000,0.17649
marginal-hits-interval-100k,256,100000,48100000,0.17656
marginal-hits-interval-100k,256,100000,69700000,0.1723
marginal-hits-interval-100k,256,100000,36100000,0.1775
marginal-hits-interval-100k,256,100000,32400000,0.17842
marginal-hits-interval-100k,256,100000,18700000,0.17952
marginal-hits-interval-100k,256,100000,64200000,0.17233
marginal-hits-interval-100k,256,100000,64400000,0.17516
marginal-hits-interval-100k,256,100000,73000000,0.1757
marginal-hits-interval-100k,256,100000,79000000,0.17714
marginal-hits-interval-100k,256,100000,40700000,0.17848
marginal-hits-interval-100k,256,100000,6700000,0.21557
marginal-hits-interval-100k,256,100000,4200000,0.25119
marginal-hits-interval-100k,256,100000,16900000,0.18017
marginal-hits-interval-100k,256,100000,50400000,0.17518
marginal-hits-interval-100k,256,100000,41600000,0.17294
marginal-hits-interval-100k,256,100000,38900000,0.1745
marginal-hits-interval-100k,256,100000,37800000,0.17576
marginal-hits-interval-100k,256,100000,29200000,0.18084
marginal-hits-interval-100k,256,100000,29100000,0.17888
marginal-hits-interval-100k,256,100000,10300000,0.1916
marginal-hits-interval-100k,256,100000,5700000,0.23434
marginal-hits-interval-100k,256,100000,54100000,0.17289
marginal-hits-interval-100k,256,100000,45100000,0.17276
marginal-hits-interval-100k,256,100000,43900000,0.18008
marginal-hits-interval-100k,256,100000,33100000,0.17602
marginal-hits-interval-100k,256,100000,63100000,0.17175
marginal-hits-interval-100k,256,100000,53900000,0.17916
marginal-hits-interval-100k,256,100000,50700000,0.17443
marginal-hits-interval-100k,256,100000,900000,0.46561
marginal-hits-interval-100k,256,100000,18900000,0.17873
marginal-hits-interval-100k,256,100000,21200000,0.17635
marginal-hits-interval-100k,256,100000,21300000,0.17995
marginal-hits-interval-100k,256,100000,57100000,0.17158
marginal-hits-interval-100k,256,100000,55900000,0.17789
marginal-hits-interval-100k,256,100000,56900000,0.17476
marginal-hits-interval-100k,256,100000,70100000,0.17682
marginal-hits-interval-100k,256,100000,79900000,0.17515
marginal-hits-interval-100k,256,100000,37300000,0.17603
marginal-hits-interval-100k,256,100000,53800000,0.17552
marginal-hits-interval-100k,256,100000,51200000,0.17805
marginal-hits-interval-100k,256,100000,45700000,0.17232
marginal-hits-interval-100k,256,100000,27800000,0.17675
marginal-hits-interval-100k,256,100000,26000000,0.17837
marginal-hits-interval-100k,256,100000,19100000,0.18028
marginal-hits-interval-100k,256,100000,21800000,0.17774
marginal-hits-interval-100k,256,100000,61700000,0.17343
marginal-hits-interval-100k,256,100000,51500000,0.17454
marginal-hits-interval-100k,256,100000,38000000,0.17446
marginal-hits-interval-100k,256,100000,29800000,0.1738
marginal-hits-interval-100k,256,100000,4000000,0.25713
marginal-hits-interval-100k,256,100000,4300000,0.25009
marginal-hits-interval-100k,256,100000,20200000,0.17752
marginal-hits-interval-100k,256,100000,22700000,0.17622
marginal-hits-interval-100k,256,100000,65400000,0.17694
marginal-hits-interval-100k,256,100000,10700000,0.19285
marginal-hits-interval-100k,256,100000,2700000,0.28268
marginal-hits-interval-100k,256,100000,15100000,0.18547
marginal-hits-interval-100k,256,100000,15400000,0.18216
marginal-hits-interval-100k,256,100000,19000000,0.17707
marginal-hits-interval-100k,256,100000,73200000,0.17616
marginal-hits-interval-100k,256,100000,76700000,0.1788
marginal-hits-interval-100k,256,100000,78700000,0.17472
marginal-hits-interval-100k,256,100000,79700000,0.17675
marginal-hits-interval-100k,256,100000,31600000,0.17622
marginal-hits-interval-100k,256,100000,49100000,0.17445
marginal-hits-interval-100k,256,100000,42100000,0.17658
marginal-hits-interval-100k,256,100000,47300000,0.17771
marginal-hits-interval-100k,256,100000,27200000,0.17495
marginal-hits-interval-100k,256,100000,11900000,0.19491
marginal-hits-interval-100k,256,100000,25600000,0.18121
