rebalance_strategy,slab_count,miss_ratio,request_id,distance_to_optimal_allocation
disabled,256,0.26822,64800000,85
disabled,256,0.2678,77800000,85
disabled,256,0.26871,78800000,85
disabled,256,0.26695,53300000,85
disabled,256,0.26787,47400000,85
disabled,256,0.26938,9600000,85
disabled,256,0.26765,4700000,85
disabled,256,0.26734,17200000,85
disabled,256,0.26631,20400000,85
disabled,256,0.26958,25400000,85
disabled,256,0.26649,71400000,85
disabled,256,0.26894,70600000,85
disabled,256,0.26748,51600000,85
disabled,256,0.26727,36400000,85
disabled,256,0.26839,9000000,85
disabled,256,0.26893,6200000,85
disabled,256,0.26788,22800000,85
disabled,256,0.26983,55400000,85
disabled,256,0.26903,51000000,85
disabled,256,0.26676,37500000,85
disabled,256,0.26699,29900000,85
disabled,256,0.26693,32900000,85
disabled,256,0.26705,11400000,85
disabled,256,0.26623,10800000,85
disabled,256,0.26782,23200000,85
disabled,256,0.26911,61600000,85
disabled,256,0.26858,76000000,85
disabled,256,0.26906,76800000,85
disabled,256,0.26686,77700000,85
disabled,256,0.27163,17100000,85
disabled,256,0.26931,16100000,85
disabled,256,0.26648,51800000,85
disabled,256,0.27019,45600000,85
disabled,256,0.27038,32700000,85
disabled,256,0.26761,31100000,85
disabled,256,0.26664,11700000,85
disabled,256,0.26728,25300000,85
disabled,256,0.26762,38700000,85
disabled,256,0.26779,13100000,85
disabled,256,0.26908,65700000,85
disabled,256,0.26783,39900000,85
disabled,256,0.2688,34100000,85
disabled,256,0.26795,32200000,85
disabled,256,0.26695,29700000,85
disabled,256,0.267,62000000,85
disabled,256,0.26759,78000000,85
disabled,256,0.26851,44400000,85
disabled,256,0.26642,27900000,85
disabled,256,0.26749,5500000,85
disabled,256,0.26703,13000000,85
disabled,256,0.26993,21900000,85
disabled,256,0.26855,64000000,85
disabled,256,0.26658,69300000,85
disabled,256,0.26809,75100000,85
disabled,256,0.26751,49000000,85
disabled,256,0.26664,52300000,85
disabled,256,0.26901,34700000,85
disabled,256,0.26681,26300000,85
disabled,256,0.26748,8800000,85
disabled,256,0.26828,3400000,85
disabled,256,0.26883,19900000,85
disabled,256,0.26619,25500000,85
disabled,256,0.2685,77200000,85
disabled,256,0.26942,44000000,85
disabled,256,0.26819,62400000,85
disabled,256,0.26736,67800000,85
disabled,256,0.26652,72800000,85
disabled,256,0.26959,76900000,85
disabled,256,0.26868,43700000,85
disabled,256,0.26906,38400000,85
disabled,256,0.26909,6800000,85
disabled,256,0.26794,54800000,85
disabled,256,0.26845,65600000,85
disabled,256,0.26473,67400000,85
disabled,256,0.26576,68100000,85
disabled,256,0.26645,77400000,85
disabled,256,0.2671,69500000,85
disabled,256,0.26628,42400000,85
disabled,256,0.26953,41200000,85
disabled,256,0.26852,39700000,85
disabled,256,0.2674,11600000,85
disabled,256,0.26772,7100000,85
disabled,256,0.27045,69900000,85
disabled,256,0.26732,52500000,85
disabled,256,0.26798,51100000,85
disabled,256,0.26701,8400000,85
disabled,256,0.26891,56100000,85
disabled,256,0.26858,63900000,85
disabled,256,0.26606,40600000,85
disabled,256,0.26752,14900000,85
disabled,256,0.26727,77000000,85
disabled,256,0.27022,61500000,85
disabled,256,0.26677,52200000,85
disabled,256,0.29508,2500000,85
disabled,256,0.26829,18500000,85
disabled,256,0.26874,68700000,85
disabled,256,0.26848,75900000,85
disabled,256,0.26658,43400000,85
disabled,256,0.26661,37100000,85
disabled,256,0.26855,36000000,85
disabled,256,0.26881,34400000,85
disabled,256,0.27016,62600000,85
disabled,256,0.26969,51700000,85
disabled,256,0.2685,39000000,85
disabled,256,0.2681,33700000,85
disabled,256,0.27014,29500000,85
disabled,256,0.26935,8200000,85
disabled,256,0.73732,100000,85
disabled,256,0.26783,24600000,85
disabled,256,0.26964,59900000,85
disabled,256,0.26891,65300000,85
disabled,256,0.26752,48600000,85
disabled,256,0.26813,48500000,85
disabled,256,0.26683,5300000,85
disabled,256,0.2676,63400000,85
disabled,256,0.27062,66400000,85
disabled,256,0.26945,35600000,85
disabled,256,0.26743,32800000,85
disabled,256,0.26666,27400000,85
disabled,256,0.4075,1300000,85
disabled,256,0.26789,24900000,85
disabled,256,0.26838,58300000,85
disabled,256,0.26746,66100000,85
disabled,256,0.26906,70000000,85
disabled,256,0.26904,71600000,85
disabled,256,0.269,77300000,85
disabled,256,0.26927,60900000,85
disabled,256,0.26969,35200000,85
disabled,256,0.26813,28300000,85
disabled,256,0.26877,15700000,85
disabled,256,0.26641,79300000,85
disabled,256,0.26825,41300000,85
disabled,256,0.26925,35400000,85
disabled,256,0.26642,11200000,85
disabled,256,0.2704,15800000,85
disabled,256,0.26792,56200000,85
disabled,256,0.26854,69000000,85
disabled,256,0.26841,25800000,85
disabled,256,0.26969,5000000,85
disabled,256,0.26769,19800000,85
disabled,256,0.26691,57700000,85
disabled,256,0.2677,74300000,85
disabled,256,0.26935,79200000,85
disabled,256,0.26911,35000000,85
disabled,256,0.26811,34300000,85
disabled,256,0.26905,30000000,85
disabled,256,0.26712,11000000,85
disabled,256,0.26964,18200000,85
disabled,256,0.26731,21100000,85
disabled,256,0.2698,24800000,85
disabled,256,0.26857,57200000,85
disabled,256,0.26899,68200000,85
disabled,256,0.30113,2400000,85
disabled,256,0.26986,20700000,85
disabled,256,0.26748,44300000,85
disabled,256,0.26702,36500000,85
disabled,256,0.26751,15600000,85
disabled,256,0.26824,18400000,85
disabled,256,0.26922,23600000,85
disabled,256,0.26871,67300000,85
disabled,256,0.26843,68500000,85
disabled,256,0.26877,52000000,85
disabled,256,0.26894,46100000,85
disabled,256,0.27003,27700000,85
disabled,256,0.26744,25700000,85
disabled,256,0.26715,5900000,85
disabled,256,0.26861,20600000,85
disabled,256,0.26753,66300000,85
disabled,256,0.27037,71100000,85
disabled,256,0.26651,33000000,85
disabled,256,0.27041,60400000,85
disabled,256,0.2677,73900000,85
disabled,256,0.26905,67600000,85
disabled,256,0.26917,50500000,85
disabled,256,0.26901,49800000,85
disabled,256,0.26966,44600000,85
disabled,256,0.26801,3200000,85
disabled,256,0.27055,13500000,85
disabled,256,0.26718,18300000,85
disabled,256,0.26683,18600000,85
disabled,256,0.26565,13600000,85
disabled,256,0.26941,16500000,85
disabled,256,0.26795,57300000,85
disabled,256,0.26827,53000000,85
disabled,256,0.26701,48700000,85
disabled,256,0.26851,39200000,85
disabled,256,0.26774,10400000,85
disabled,256,0.26795,14500000,85
disabled,256,0.26712,64100000,85
disabled,256,0.26674,60800000,85
disabled,256,0.26648,44800000,85
disabled,256,0.26808,27100000,85
disabled,256,0.26793,19700000,85
disabled,256,0.26937,67000000,85
disabled,256,0.26929,74800000,85
disabled,256,0.26812,78900000,85
disabled,256,0.2687,45800000,85
disabled,256,0.26833,8300000,85
disabled,256,0.26831,14400000,85
disabled,256,0.26743,21500000,85
disabled,256,0.26738,58800000,85
disabled,256,0.26706,62500000,85
disabled,256,0.26734,52700000,85
disabled,256,0.26786,39300000,85
disabled,256,0.26662,38100000,85
disabled,256,0.26918,19300000,85
disabled,256,0.26765,50100000,85
disabled,256,0.26835,40800000,85
disabled,256,0.26666,54900000,85
disabled,256,0.26669,58400000,85
disabled,256,0.26783,74900000,85
disabled,256,0.37185,1600000,85
disabled,256,0.26866,5800000,85
disabled,256,0.27149,59800000,85
disabled,256,0.27001,76600000,85
disabled,256,0.26856,34900000,85
disabled,256,0.269,4100000,85
disabled,256,0.26849,58000000,85
disabled,256,0.26868,59500000,85
disabled,256,0.26775,49400000,85
disabled,256,0.26933,46000000,85
disabled,256,0.26831,45400000,85
disabled,256,0.2673,44100000,85
disabled,256,0.26744,4500000,85
disabled,256,0.26896,69100000,85
disabled,256,0.26962,74600000,85
disabled,256,0.26815,53700000,85
disabled,256,0.26606,41000000,85
disabled,256,0.26739,38600000,85
disabled,256,0.26736,28100000,85
disabled,256,0.26935,60700000,85
disabled,256,0.26823,63600000,85
disabled,256,0.2694,68600000,85
disabled,256,0.26885,78600000,85
disabled,256,0.26754,71900000,85
disabled,256,0.26784,48800000,85
disabled,256,0.26723,10600000,85
disabled,256,0.26859,14100000,85
disabled,256,0.2675,55500000,85
disabled,256,0.26706,68000000,85
disabled,256,0.26822,48000000,85
disabled,256,0.26875,26500000,85
disabled,256,0.26804,12600000,85
disabled,256,0.26857,70300000,85
disabled,256,0.27168,53600000,85
disabled,256,0.26981,47200000,85
disabled,256,0.26809,33800000,85
disabled,256,0.26712,18800000,85
disabled,256,0.26589,67500000,85
disabled,256,0.26807,78300000,85
disabled,256,0.26773,53400000,85
disabled,256,0.26911,27500000,85
disabled,256,0.3841,1500000,85
disabled,256,0.26599,15200000,85
disabled,256,0.26777,24300000,85
disabled,256,0.26941,64900000,85
disabled,256,0.2697,61800000,85
disabled,256,0.26953,49700000,85
disabled,256,0.26858,29400000,85
disabled,256,0.26814,9300000,85
disabled,256,0.26833,9100000,85
disabled,256,0.26674,6000000,85
disabled,256,0.27136,17400000,85
disabled,256,0.26941,76100000,85
disabled,256,0.26664,71200000,85
disabled,256,0.26888,45000000,85
disabled,256,0.26841,60600000,85
disabled,256,0.2673,76200000,85
disabled,256,0.64834,200000,85
disabled,256,0.26694,12700000,85
disabled,256,0.2674,62200000,85
disabled,256,0.26817,63800000,85
disabled,256,0.26781,67900000,85
disabled,256,0.26645,33600000,85
disabled,256,0.26618,27600000,85
disabled,256,0.26797,30600000,85
disabled,256,0.26709,28900000,85
disabled,256,0.26927,26100000,85
disabled,256,0.26908,15000000,85
disabled,256,0.26761,61000000,85
disabled,256,0.26706,66800000,85
disabled,256,0.26906,35900000,85
disabled,256,0.26712,6100000,85
disabled,256,0.26593,14300000,85
disabled,256,0.27092,62900000,85
disabled,256,0.26923,63700000,85
disabled,256,0.26933,47800000,85
disabled,256,0.26602,42900000,85
disabled,256,0.26899,46300000,85
marginal-hits,64,0.55197,51300000,3
marginal-hits,64,0.55344,46200000,3
marginal-hits,64,0.55253,40500000,3
marginal-hits,64,0.55269,33300000,3
marginal-hits,64,0.56047,31400000,3
marginal-hits,64,0.55336,3800000,3
marginal-hits,64,0.55681,37000000,3
marginal-hits,64,0.0,0,3
marginal-hits,64,0.57386,400000,3
marginal-hits,64,0.55515,3500000,3
marginal-hits,64,0.55223,4900000,3
marginal-hits,64,0.5559,54600000,3
marginal-hits,64,0.55234,73100000,3
marginal-hits,64,0.55594,75300000,3
marginal-hits,64,0.55447,36600000,3
