rebalance_strategy,slab_count,request_id,rebalance_interval,prev_distance_to_optimal_allocation,distance_to_optimal_allocation,improvement
marginal-hits-interval-1k,256,20222000,1000,56,57,False
marginal-hits-interval-1k,256,20223000,1000,57,56,True
marginal-hits-interval-1k,256,20224000,1000,56,57,False
marginal-hits-interval-1k,256,20225000,1000,57,57,False
marginal-hits-interval-1k,256,20227000,1000,57,56,True
marginal-hits-interval-1k,256,20228000,1000,56,57,False
marginal-hits-interval-1k,256,20230000,1000,57,57,False
marginal-hits-interval-1k,256,20231000,1000,57,56,True
marginal-hits-interval-1k,256,20234000,1000,56,57,False
marginal-hits-interval-1k,256,20235000,1000,57,56,True
marginal-hits-interval-1k,256,20236000,1000,56,56,False
marginal-hits-interval-1k,256,20237000,1000,56,56,False
marginal-hits-interval-1k,256,20240000,1000,56,56,False
marginal-hits-interval-1k,256,20242000,1000,56,56,False
marginal-hits-interval-1k,256,20243000,1000,56,56,False
marginal-hits-interval-1k,256,20247000,1000,56,57,False
marginal-hits-interval-1k,256,20248000,1000,57,57,False
marginal-hits-interval-1k,256,20249000,1000,57,56,True
marginal-hits-interval-1k,256,20251000,1000,56,57,False
marginal-hits-interval-1k,256,20252000,1000,57,57,False
marginal-hits-interval-1k,256,20253000,1000,57,57,False
marginal-hits-interval-1k,256,20254000,1000,57,57,False
marginal-hits-interval-1k,256,20256000,1000,57,57,False
marginal-hits-interval-1k,256,20257000,1000,57,56,True
marginal-hits-interval-1k,256,20260000,1000,56,57,False
marginal-hits-interval-1k,256,20262000,1000,57,56,True
marginal-hits-interval-1k,256,20264000,1000,56,57,False
marginal-hits-interval-1k,256,20265000,1000,57,57,False
marginal-hits-interval-1k,256,20266000,1000,57,56,True
marginal-hits-interval-1k,256,20267000,1000,56,56,False
marginal-hits-interval-1k,256,20268000,1000,56,57,False
marginal-hits-interval-1k,256,20269000,1000,57,56,True
marginal-hits-interval-1k,256,20271000,1000,56,57,False
marginal-hits-interval-1k,256,20272000,1000,57,56,True
marginal-hits-interval-1k,256,20273000,1000,56,57,False
marginal-hits-interval-1k,256,20274000,1000,57,57,False
marginal-hits-interval-1k,256,20275000,1000,57,56,True
marginal-hits-interval-1k,256,20277000,1000,56,55,True
marginal-hits-interval-1k,256,20278000,1000,55,55,False
marginal-hits-interval-1k,256,20282000,1000,55,55,False
marginal-hits-interval-1k,256,20283000,1000,55,54,True
marginal-hits-interval-1k,256,20285000,1000,54,54,False
marginal-hits-interval-1k,256,20287000,1000,54,54,False
marginal-hits-interval-1k,256,20288000,1000,54,55,False
marginal-hits-interval-1k,256,20289000,1000,55,54,True
marginal-hits-interval-1k,256,20293000,1000,54,54,False
marginal-hits-interval-1k,256,20294000,1000,54,54,False
marginal-hits-interval-1k,256,20295000,1000,54,54,False
marginal-hits-interval-1k,256,20296000,1000,54,55,False
marginal-hits-interval-1k,256,20297000,1000,55,55,False
marginal-hits-interval-1k,256,20298000,1000,55,55,False
marginal-hits-interval-1k,256,20299000,1000,55,55,False
marginal-hits-interval-1k,256,20300000,1000,55,55,False
marginal-hits-interval-1k,256,20301000,1000,55,54,True
marginal-hits-interval-1k,256,20303000,1000,54,54,False
marginal-hits-interval-1k,256,20304000,1000,54,55,False
marginal-hits-interval-1k,256,20305000,1000,55,55,False
marginal-hits-interval-1k,256,20306000,1000,55,55,False
marginal-hits-interval-1k,256,20307000,1000,55,54,True
marginal-hits-interval-1k,256,20310000,1000,54,54,False
marginal-hits-interval-1k,256,20312000,1000,54,54,False
marginal-hits-interval-1k,256,20314000,1000,54,55,False
marginal-hits-interval-1k,256,20315000,1000,55,54,True
marginal-hits-interval-1k,256,20316000,1000,54,55,False
marginal-hits-interval-1k,256,20317000,1000,55,55,False
marginal-hits-interval-1k,256,20318000,1000,55,55,False
marginal-hits-interval-1k,256,20319000,1000,55,55,False
marginal-hits-interval-1k,256,20320000,1000,55,54,True
marginal-hits-interval-1k,256,20321000,1000,54,55,False
marginal-hits-interval-1k,256,20322000,1000,55,54,True
marginal-hits-interval-1k,256,20327000,1000,54,55,False
marginal-hits-interval-1k,256,20328000,1000,55,54,True
marginal-hits-interval-1k,256,20329000,1000,54,55,False
marginal-hits-interval-1k,256,20330000,1000,55,55,False
marginal-hits-interval-1k,256,20331000,1000,55,55,False
marginal-hits-interval-1k,256,20332000,1000,55,54,True
marginal-hits-interval-1k,256,20333000,1000,54,55,False
marginal-hits-interval-1k,256,20334000,1000,55,55,False
marginal-hits-interval-1k,256,20335000,1000,55,54,True
marginal-hits-interval-1k,256,20336000,1000,54,54,False
marginal-hits-interval-1k,256,20338000,1000,54,55,False
marginal-hits-interval-1k,256,20339000,1000,55,54,True
marginal-hits-interval-1k,256,20340000,1000,54,54,False
marginal-hits-interval-1k,256,20343000,1000,54,55,False
marginal-hits-interval-1k,256,20344000,1000,55,54,True
marginal-hits-interval-1k,256,20345000,1000,54,54,False
marginal-hits-interval-1k,256,20346000,1000,54,54,False
marginal-hits-interval-1k,256,20347000,1000,54,55,False
marginal-hits-interval-1k,256,20350000,1000,55,55,False
marginal-hits-interval-1k,256,20352000,1000,55,54,True
marginal-hits-interval-1k,256,20353000,1000,54,54,False
marginal-hits-interval-1k,256,20354000,1000,54,55,False
marginal-hits-interval-1k,256,20355000,1000,55,55,False
marginal-hits-interval-1k,256,20356000,1000,55,54,True
marginal-hits-interval-1k,256,20357000,1000,54,55,False
marginal-hits-interval-1k,256,20358000,1000,55,54,True
marginal-hits-interval-1k,256,20359000,1000,54,55,False
marginal-hits-interval-1k,256,20360000,1000,55,54,True
marginal-hits-interval-1k,256,20361000,1000,54,55,False
marginal-hits-interval-1k,256,20362000,1000,55,54,True
marginal-hits-interval-1k,256,20363000,1000,54,55,False
marginal-hits-interval-1k,256,20365000,1000,55,54,True
marginal-hits-interval-1k,256,20366000,1000,54,55,False
marginal-hits-interval-1k,256,20367000,1000,55,54,True
marginal-hits-interval-1k,256,20368000,1000,54,55,False
marginal-hits-interval-1k,256,20369000,1000,55,54,True
marginal-hits-interval-1k,256,20371000,1000,54,55,False
marginal-hits-interval-1k,256,20373000,1000,55,55,False
marginal-hits-interval-1k,256,20374000,1000,55,54,True
marginal-hits-interval-1k,256,20375000,1000,54,55,False
marginal-hits-interval-1k,256,20376000,1000,55,56,False
marginal-hits-interval-1k,256,20377000,1000,56,56,False
marginal-hits-interval-1k,256,20378000,1000,56,55,True
marginal-hits-interval-1k,256,20381000,1000,55,56,False
marginal-hits-interval-1k,256,20382000,1000,56,55,True
marginal-hits-interval-1k,256,20385000,1000,55,56,False
marginal-hits-interval-1k,256,20386000,1000,56,55,True
marginal-hits-interval-1k,256,20388000,1000,55,55,False
marginal-hits-interval-1k,256,20389000,1000,55,56,False
marginal-hits-interval-1k,256,20390000,1000,56,56,False
marginal-hits-interval-1k,256,20391000,1000,56,55,True
marginal-hits-interval-1k,256,20392000,1000,55,55,False
marginal-hits-interval-1k,256,20393000,1000,55,56,False
marginal-hits-interval-1k,256,20395000,1000,56,56,False
marginal-hits-interval-1k,256,20396000,1000,56,55,True
marginal-hits-interval-1k,256,20399000,1000,55,55,False
marginal-hits-interval-1k,256,20400000,1000,55,56,False
marginal-hits-interval-1k,256,20403000,1000,56,55,True
marginal-hits-interval-1k,256,20411000,1000,55,55,False
marginal-hits-interval-1k,256,20412000,1000,55,55,False
marginal-hits-interval-1k,256,20414000,1000,55,56,False
marginal-hits-interval-1k,256,20415000,1000,56,55,True
marginal-hits-interval-1k,256,20417000,1000,55,56,False
marginal-hits-interval-1k,256,20418000,1000,56,55,True
marginal-hits-interval-1k,256,20419000,1000,55,55,False
marginal-hits-interval-1k,256,20422000,1000,55,55,False
marginal-hits-interval-1k,256,20423000,1000,55,56,False
marginal-hits-interval-1k,256,20424000,1000,56,55,True
marginal-hits-interval-1k,256,20427000,1000,55,56,False
marginal-hits-interval-1k,256,20429000,1000,56,56,False
marginal-hits-interval-1k,256,20432000,1000,56,56,False
marginal-hits-interval-1k,256,20433000,1000,56,55,True
marginal-hits-interval-1k,256,20434000,1000,55,56,False
marginal-hits-interval-1k,256,20435000,1000,56,56,False
marginal-hits-interval-1k,256,20436000,1000,56,55,True
marginal-hits-interval-1k,256,20439000,1000,55,55,False
marginal-hits-interval-1k,256,20440000,1000,55,55,False
marginal-hits-interval-1k,256,20441000,1000,55,54,True
marginal-hits-interval-1k,256,20442000,1000,54,55,False
marginal-hits-interval-1k,256,20444000,1000,55,54,True
marginal-hits-interval-1k,256,20445000,1000,54,55,False
marginal-hits-interval-1k,256,20447000,1000,55,54,True
marginal-hits-interval-1k,256,20448000,1000,54,55,False
marginal-hits-interval-1k,256,20449000,1000,55,54,True
marginal-hits-interval-1k,256,20450000,1000,54,55,False
marginal-hits-interval-1k,256,20451000,1000,55,54,True
marginal-hits-interval-1k,256,20454000,1000,54,54,False
marginal-hits-interval-1k,256,20455000,1000,54,55,False
marginal-hits-interval-1k,256,20456000,1000,55,54,True
marginal-hits-interval-1k,256,20457000,1000,54,55,False
marginal-hits-interval-1k,256,20458000,1000,55,55,False
marginal-hits-interval-1k,256,20459000,1000,55,54,True
marginal-hits-interval-1k,256,20460000,1000,54,54,False
marginal-hits-interval-1k,256,20463000,1000,54,55,False
marginal-hits-interval-1k,256,20465000,1000,55,56,False
marginal-hits-interval-1k,256,20466000,1000,56,55,True
marginal-hits-interval-1k,256,20467000,1000,55,55,False
marginal-hits-interval-1k,256,20468000,1000,55,54,True
marginal-hits-interval-1k,256,20469000,1000,54,54,False
marginal-hits-interval-1k,256,20470000,1000,54,55,False
marginal-hits-interval-1k,256,20471000,1000,55,54,True
marginal-hits-interval-1k,256,20472000,1000,54,54,False
marginal-hits-interval-1k,256,20473000,1000,54,55,False
marginal-hits-interval-1k,256,20474000,1000,55,54,True
marginal-hits-interval-1k,256,20475000,1000,54,55,False
marginal-hits-interval-1k,256,20476000,1000,55,54,True
marginal-hits-interval-1k,256,20477000,1000,54,55,False
marginal-hits-interval-1k,256,20478000,1000,55,54,True
marginal-hits-interval-1k,256,20481000,1000,54,55,False
marginal-hits-interval-1k,256,20482000,1000,55,54,True
marginal-hits-interval-1k,256,20483000,1000,54,55,False
marginal-hits-interval-1k,256,20484000,1000,55,54,True
marginal-hits-interval-1k,256,20485000,1000,54,55,False
marginal-hits-interval-1k,256,20486000,1000,55,54,True
marginal-hits-interval-1k,256,20487000,1000,54,54,False
marginal-hits-interval-1k,256,20488000,1000,54,54,False
marginal-hits-interval-1k,256,20489000,1000,54,55,False
marginal-hits-interval-1k,256,20490000,1000,55,55,False
marginal-hits-interval-1k,256,20491000,1000,55,54,True
marginal-hits-interval-1k,256,20494000,1000,54,55,False
marginal-hits-interval-1k,256,20496000,1000,55,54,True
marginal-hits-interval-1k,256,20497000,1000,54,55,False
marginal-hits-interval-1k,256,20498000,1000,55,55,False
marginal-hits-interval-1k,256,20500000,1000,55,54,True
marginal-hits-interval-1k,256,20501000,1000,54,55,False
marginal-hits-interval-1k,256,20502000,1000,55,55,False
marginal-hits-interval-1k,256,20503000,1000,55,54,True
marginal-hits-interval-1k,256,20504000,1000,54,55,False
marginal-hits-interval-1k,256,20508000,1000,55,54,True
marginal-hits-interval-1k,256,20509000,1000,54,55,False
marginal-hits-interval-1k,256,20510000,1000,55,55,False
marginal-hits-interval-1k,256,20511000,1000,55,55,False
marginal-hits-interval-1k,256,20512000,1000,55,55,False
marginal-hits-interval-1k,256,20513000,1000,55,54,True
marginal-hits-interval-1k,256,20514000,1000,54,54,False
marginal-hits-interval-1k,256,20515000,1000,54,55,False
marginal-hits-interval-1k,256,20516000,1000,55,55,False
marginal-hits-interval-1k,256,20517000,1000,55,54,True
marginal-hits-interval-1k,256,20518000,1000,54,55,False
marginal-hits-interval-1k,256,20519000,1000,55,54,True
marginal-hits-interval-1k,256,20520000,1000,54,54,False
marginal-hits-interval-1k,256,20521000,1000,54,54,False
marginal-hits-interval-1k,256,20523000,1000,54,55,False
marginal-hits-interval-1k,256,20524000,1000,55,54,True
marginal-hits-interval-1k,256,20526000,1000,54,54,False
marginal-hits-interval-1k,256,20527000,1000,54,55,False
marginal-hits-interval-1k,256,20528000,1000,55,54,True
marginal-hits-interval-1k,256,20529000,1000,54,54,False
marginal-hits-interval-1k,256,20530000,1000,54,55,False
marginal-hits-interval-1k,256,20531000,1000,55,55,False
marginal-hits-interval-1k,256,20532000,1000,55,54,True
marginal-hits-interval-1k,256,20533000,1000,54,54,False
marginal-hits-interval-1k,256,20534000,1000,54,54,False
marginal-hits-interval-1k,256,20535000,1000,54,55,False
marginal-hits-interval-1k,256,20536000,1000,55,54,True
marginal-hits-interval-1k,256,20537000,1000,54,54,False
marginal-hits-interval-1k,256,20538000,1000,54,55,False
marginal-hits-interval-1k,256,20540000,1000,55,54,True
marginal-hits-interval-1k,256,20541000,1000,54,53,True
marginal-hits-interval-1k,256,20543000,1000,53,53,False
marginal-hits-interval-1k,256,20544000,1000,53,54,False
marginal-hits-interval-1k,256,20545000,1000,54,54,False
marginal-hits-interval-1k,256,20546000,1000,54,53,True
marginal-hits-interval-1k,256,20547000,1000,53,54,False
marginal-hits-interval-1k,256,20548000,1000,54,54,False
marginal-hits-interval-1k,256,20549000,1000,54,53,True
marginal-hits-interval-1k,256,20550000,1000,53,54,False
marginal-hits-interval-1k,256,20551000,1000,54,54,False
marginal-hits-interval-1k,256,20552000,1000,54,54,False
marginal-hits-interval-1k,256,20553000,1000,54,55,False
marginal-hits-interval-1k,256,20554000,1000,55,56,False
marginal-hits-interval-1k,256,20555000,1000,56,55,True
marginal-hits-interval-1k,256,20556000,1000,55,54,True
marginal-hits-interval-1k,256,20557000,1000,54,55,False
marginal-hits-interval-1k,256,20559000,1000,55,55,False
marginal-hits-interval-1k,256,20560000,1000,55,54,True
marginal-hits-interval-1k,256,20564000,1000,54,55,False
marginal-hits-interval-1k,256,20565000,1000,55,54,True
marginal-hits-interval-1k,256,20566000,1000,54,55,False
marginal-hits-interval-1k,256,20567000,1000,55,55,False
marginal-hits-interval-1k,256,20568000,1000,55,55,False
marginal-hits-interval-1k,256,20569000,1000,55,54,True
marginal-hits-interval-1k,256,20572000,1000,54,54,False
marginal-hits-interval-1k,256,20573000,1000,54,55,False
marginal-hits-interval-1k,256,20574000,1000,55,55,False
marginal-hits-interval-1k,256,20576000,1000,55,55,False
marginal-hits-interval-1k,256,20577000,1000,55,55,False
marginal-hits-interval-1k,256,20578000,1000,55,54,True
marginal-hits-interval-1k,256,20580000,1000,54,55,False
marginal-hits-interval-1k,256,20581000,1000,55,55,False
marginal-hits-interval-1k,256,20582000,1000,55,54,True
marginal-hits-interval-1k,256,20583000,1000,54,54,False
marginal-hits-interval-1k,256,20584000,1000,54,55,False
marginal-hits-interval-1k,256,20585000,1000,55,55,False
marginal-hits-interval-1k,256,20587000,1000,55,54,True
marginal-hits-interval-1k,256,20589000,1000,54,55,False
marginal-hits-interval-1k,256,20591000,1000,55,55,False
marginal-hits-interval-1k,256,20592000,1000,55,54,True
marginal-hits-interval-1k,256,20594000,1000,54,54,False
marginal-hits-interval-1k,256,20595000,1000,54,54,False
marginal-hits-interval-1k,256,20596000,1000,54,54,False
marginal-hits-interval-1k,256,20598000,1000,54,55,False
marginal-hits-interval-1k,256,20599000,1000,55,54,True
marginal-hits-interval-1k,256,20600000,1000,54,55,False
marginal-hits-interval-1k,256,20601000,1000,55,55,False
marginal-hits-interval-1k,256,20602000,1000,55,55,False
marginal-hits-interval-1k,256,20604000,1000,55,54,True
marginal-hits-interval-1k,256,20605000,1000,54,55,False
marginal-hits-interval-1k,256,20606000,1000,55,55,False
marginal-hits-interval-1k,256,20607000,1000,55,54,True
marginal-hits-interval-1k,256,20608000,1000,54,55,False
marginal-hits-interval-1k,256,20610000,1000,55,55,False
marginal-hits-interval-1k,256,20611000,1000,55,55,False
marginal-hits-interval-1k,256,20612000,1000,55,54,True
marginal-hits-interval-1k,256,20613000,1000,54,54,False
marginal-hits-interval-1k,256,20615000,1000,54,55,False
marginal-hits-interval-1k,256,20616000,1000,55,54,True
marginal-hits-interval-1k,256,20617000,1000,54,54,False
marginal-hits-interval-1k,256,20618000,1000,54,55,False
marginal-hits-interval-1k,256,20620000,1000,55,55,False
marginal-hits-interval-1k,256,20621000,1000,55,55,False
marginal-hits-interval-1k,256,20622000,1000,55,54,True
marginal-hits-interval-1k,256,20623000,1000,54,55,False
marginal-hits-interval-1k,256,20624000,1000,55,55,False
marginal-hits-interval-1k,256,20625000,1000,55,55,False
marginal-hits-interval-1k,256,20626000,1000,55,54,True
marginal-hits-interval-1k,256,20627000,1000,54,55,False
marginal-hits-interval-1k,256,20628000,1000,55,54,True
marginal-hits-interval-1k,256,20629000,1000,54,54,False
marginal-hits-interval-1k,256,20630000,1000,54,53,True
marginal-hits-interval-1k,256,20631000,1000,53,54,False
marginal-hits-interval-1k,256,20632000,1000,54,53,True
marginal-hits-interval-1k,256,20633000,1000,53,53,False
marginal-hits-interval-1k,256,20634000,1000,53,54,False
marginal-hits-interval-1k,256,20635000,1000,54,54,False
marginal-hits-interval-1k,256,20636000,1000,54,54,False
marginal-hits-interval-1k,256,20637000,1000,54,53,True
marginal-hits-interval-1k,256,20639000,1000,53,53,False
marginal-hits-interval-1k,256,20641000,1000,53,54,False
marginal-hits-interval-1k,256,20643000,1000,54,54,False
marginal-hits-interval-1k,256,20644000,1000,54,54,False
marginal-hits-interval-1k,256,20645000,1000,54,53,True
marginal-hits-interval-1k,256,20647000,1000,53,53,False
marginal-hits-interval-1k,256,20648000,1000,53,54,False
marginal-hits-interval-1k,256,20649000,1000,54,53,True
marginal-hits-interval-1k,256,20650000,1000,53,52,True
marginal-hits-interval-1k,256,20651000,1000,52,52,False
marginal-hits-interval-1k,256,20655000,1000,52,53,False
marginal-hits-interval-1k,256,20656000,1000,53,52,True
marginal-hits-interval-1k,256,20657000,1000,52,53,False
marginal-hits-interval-1k,256,20658000,1000,53,52,True
marginal-hits-interval-1k,256,20659000,1000,52,53,False
marginal-hits-interval-1k,256,20661000,1000,53,52,True
marginal-hits-interval-1k,256,20662000,1000,52,53,False
marginal-hits-interval-1k,256,20663000,1000,53,52,True
marginal-hits-interval-1k,256,20666000,1000,52,53,False
marginal-hits-interval-1k,256,20667000,1000,53,52,True
marginal-hits-interval-1k,256,20668000,1000,52,53,False
marginal-hits-interval-1k,256,20669000,1000,53,53,False
marginal-hits-interval-1k,256,20670000,1000,53,52,True
marginal-hits-interval-1k,256,20675000,1000,52,52,False
marginal-hits-interval-1k,256,20676000,1000,52,53,False
marginal-hits-interval-1k,256,20677000,1000,53,52,True
marginal-hits-interval-1k,256,20679000,1000,52,53,False
marginal-hits-interval-1k,256,20680000,1000,53,52,True
marginal-hits-interval-1k,256,20681000,1000,52,53,False
marginal-hits-interval-1k,256,20682000,1000,53,53,False
marginal-hits-interval-1k,256,20683000,1000,53,53,False
marginal-hits-interval-1k,256,20684000,1000,53,54,False
marginal-hits-interval-1k,256,20685000,1000,54,54,False
marginal-hits-interval-1k,256,20686000,1000,54,53,True
marginal-hits-interval-1k,256,20687000,1000,53,54,False
marginal-hits-interval-1k,256,20688000,1000,54,55,False
marginal-hits-interval-1k,256,20689000,1000,55,54,True
marginal-hits-interval-1k,256,20690000,1000,54,53,True
marginal-hits-interval-1k,256,20691000,1000,53,54,False
marginal-hits-interval-1k,256,20692000,1000,54,54,False
marginal-hits-interval-1k,256,20693000,1000,54,54,False
marginal-hits-interval-1k,256,20695000,1000,54,54,False
marginal-hits-interval-1k,256,20696000,1000,54,53,True
marginal-hits-interval-1k,256,20697000,1000,53,54,False
marginal-hits-interval-1k,256,20698000,1000,54,53,True
marginal-hits-interval-1k,256,20700000,1000,53,53,False
marginal-hits-interval-1k,256,20708000,1000,53,54,False
marginal-hits-interval-1k,256,20709000,1000,54,53,True
marginal-hits-interval-1k,256,20711000,1000,53,53,False
marginal-hits-interval-1k,256,20717000,1000,53,53,False
marginal-hits-interval-1k,256,20718000,1000,53,53,False
marginal-hits-interval-1k,256,20719000,1000,53,54,False
marginal-hits-interval-1k,256,20721000,1000,54,53,True
marginal-hits-interval-1k,256,20722000,1000,53,53,False
marginal-hits-interval-1k,256,20726000,1000,53,53,False
marginal-hits-interval-1k,256,20727000,1000,53,54,False
marginal-hits-interval-1k,256,20728000,1000,54,54,False
marginal-hits-interval-1k,256,20731000,1000,54,53,True
marginal-hits-interval-1k,256,20732000,1000,53,54,False
marginal-hits-interval-1k,256,20734000,1000,54,54,False
marginal-hits-interval-1k,256,20735000,1000,54,53,True
marginal-hits-interval-1k,256,20736000,1000,53,54,False
marginal-hits-interval-1k,256,20737000,1000,54,54,False
marginal-hits-interval-1k,256,20738000,1000,54,54,False
marginal-hits-interval-1k,256,20739000,1000,54,54,False
marginal-hits-interval-1k,256,20740000,1000,54,53,True
marginal-hits-interval-1k,256,20742000,1000,53,53,False
marginal-hits-interval-1k,256,20743000,1000,53,53,False
marginal-hits-interval-1k,256,20744000,1000,53,54,False
marginal-hits-interval-1k,256,20745000,1000,54,53,True
marginal-hits-interval-1k,256,20746000,1000,53,54,False
marginal-hits-interval-1k,256,20747000,1000,54,53,True
marginal-hits-interval-1k,256,20749000,1000,53,54,False
marginal-hits-interval-1k,256,20750000,1000,54,53,True
marginal-hits-interval-1k,256,20751000,1000,53,53,False
marginal-hits-interval-1k,256,20752000,1000,53,54,False
marginal-hits-interval-1k,256,20753000,1000,54,53,True
marginal-hits-interval-1k,256,20754000,1000,53,53,False
marginal-hits-interval-1k,256,20755000,1000,53,54,False
marginal-hits-interval-1k,256,20756000,1000,54,53,True
marginal-hits-interval-1k,256,20757000,1000,53,53,False
marginal-hits-interval-1k,256,20759000,1000,53,54,False
marginal-hits-interval-1k,256,20760000,1000,54,53,True
marginal-hits-interval-1k,256,20761000,1000,53,54,False
marginal-hits-interval-1k,256,20764000,1000,54,54,False
marginal-hits-interval-1k,256,20765000,1000,54,53,True
marginal-hits-interval-1k,256,20766000,1000,53,53,False
marginal-hits-interval-1k,256,20767000,1000,53,53,False
marginal-hits-interval-1k,256,20769000,1000,53,53,False
marginal-hits-interval-1k,256,20770000,1000,53,53,False
marginal-hits-interval-1k,256,20771000,1000,53,53,False
marginal-hits-interval-1k,256,20772000,1000,53,53,False
marginal-hits-interval-1k,256,20773000,1000,53,52,True
marginal-hits-interval-1k,256,20774000,1000,52,53,False
marginal-hits-interval-1k,256,20775000,1000,53,52,True
marginal-hits-interval-1k,256,20776000,1000,52,53,False
marginal-hits-interval-1k,256,20777000,1000,53,54,False
marginal-hits-interval-1k,256,20778000,1000,54,53,True
marginal-hits-interval-1k,256,20779000,1000,53,54,False
marginal-hits-interval-1k,256,20780000,1000,54,53,True
marginal-hits-interval-1k,256,20781000,1000,53,53,False
marginal-hits-interval-1k,256,20787000,1000,53,54,False
marginal-hits-interval-1k,256,20788000,1000,54,53,True
marginal-hits-interval-1k,256,20789000,1000,53,54,False
marginal-hits-interval-1k,256,20790000,1000,54,54,False
marginal-hits-interval-1k,256,20791000,1000,54,53,True
marginal-hits-interval-1k,256,20792000,1000,53,54,False
marginal-hits-interval-1k,256,20793000,1000,54,53,True
marginal-hits-interval-1k,256,20794000,1000,53,54,False
marginal-hits-interval-1k,256,20795000,1000,54,53,True
marginal-hits-interval-1k,256,20796000,1000,53,54,False
marginal-hits-interval-1k,256,20798000,1000,54,54,False
marginal-hits-interval-1k,256,20799000,1000,54,54,False
marginal-hits-interval-1k,256,20800000,1000,54,54,False
marginal-hits-interval-1k,256,20801000,1000,54,54,False
marginal-hits-interval-1k,256,20802000,1000,54,54,False
marginal-hits-interval-1k,256,20803000,1000,54,53,True
marginal-hits-interval-1k,256,20804000,1000,53,52,True
marginal-hits-interval-1k,256,20805000,1000,52,53,False
marginal-hits-interval-1k,256,20807000,1000,53,53,False
marginal-hits-interval-1k,256,20808000,1000,53,52,True
marginal-hits-interval-1k,256,20810000,1000,52,52,False
marginal-hits-interval-1k,256,20812000,1000,52,52,False
marginal-hits-interval-1k,256,20813000,1000,52,53,False
marginal-hits-interval-1k,256,20815000,1000,53,53,False
marginal-hits-interval-1k,256,20816000,1000,53,54,False
marginal-hits-interval-1k,256,20817000,1000,54,53,True
marginal-hits-interval-1k,256,20818000,1000,53,52,True
marginal-hits-interval-1k,256,20819000,1000,52,52,False
marginal-hits-interval-1k,256,20821000,1000,52,52,False
marginal-hits-interval-1k,256,20822000,1000,52,52,False
marginal-hits-interval-1k,256,20823000,1000,52,52,False
marginal-hits-interval-1k,256,20824000,1000,52,52,False
marginal-hits-interval-1k,256,20825000,1000,52,53,False
marginal-hits-interval-1k,256,20826000,1000,53,53,False
marginal-hits-interval-1k,256,20827000,1000,53,52,True
marginal-hits-interval-1k,256,20830000,1000,52,53,False
marginal-hits-interval-1k,256,20831000,1000,53,52,True
marginal-hits-interval-1k,256,20834000,1000,52,53,False
marginal-hits-interval-1k,256,20835000,1000,53,53,False
marginal-hits-interval-1k,256,20836000,1000,53,53,False
marginal-hits-interval-1k,256,20837000,1000,53,52,True
marginal-hits-interval-1k,256,20838000,1000,52,52,False
marginal-hits-interval-1k,256,20842000,1000,52,53,False
marginal-hits-interval-1k,256,20843000,1000,53,52,True
marginal-hits-interval-1k,256,20847000,1000,52,53,False
marginal-hits-interval-1k,256,20848000,1000,53,53,False
marginal-hits-interval-1k,256,20849000,1000,53,52,True
marginal-hits-interval-1k,256,20850000,1000,52,53,False
marginal-hits-interval-1k,256,20851000,1000,53,52,True
marginal-hits-interval-1k,256,20852000,1000,52,53,False
marginal-hits-interval-1k,256,20853000,1000,53,52,True
marginal-hits-interval-1k,256,20856000,1000,52,52,False
marginal-hits-interval-1k,256,20859000,1000,52,52,False
marginal-hits-interval-1k,256,20860000,1000,52,52,False
marginal-hits-interval-1k,256,20862000,1000,52,53,False
marginal-hits-interval-1k,256,20863000,1000,53,52,True
marginal-hits-interval-1k,256,20864000,1000,52,53,False
marginal-hits-interval-1k,256,20865000,1000,53,53,False
marginal-hits-interval-1k,256,20867000,1000,53,53,False
marginal-hits-interval-1k,256,20868000,1000,53,52,True
marginal-hits-interval-1k,256,20869000,1000,52,53,False
marginal-hits-interval-1k,256,20870000,1000,53,53,False
marginal-hits-interval-1k,256,20871000,1000,53,53,False
marginal-hits-interval-1k,256,20872000,1000,53,53,False
marginal-hits-interval-1k,256,20873000,1000,53,52,True
marginal-hits-interval-1k,256,20874000,1000,52,53,False
marginal-hits-interval-1k,256,20875000,1000,53,53,False
marginal-hits-interval-1k,256,20877000,1000,53,52,True
marginal-hits-interval-1k,256,20878000,1000,52,53,False
marginal-hits-interval-1k,256,20879000,1000,53,53,False
marginal-hits-interval-1k,256,20880000,1000,53,53,False
marginal-hits-interval-1k,256,20881000,1000,53,53,False
marginal-hits-interval-1k,256,20882000,1000,53,52,True
marginal-hits-interval-1k,256,20883000,1000,52,52,False
marginal-hits-interval-1k,256,20884000,1000,52,52,False
marginal-hits-interval-1k,256,20885000,1000,52,52,False
marginal-hits-interval-1k,256,20886000,1000,52,52,False
marginal-hits-interval-1k,256,20887000,1000,52,53,False
marginal-hits-interval-1k,256,20888000,1000,53,52,True
marginal-hits-interval-1k,256,20889000,1000,52,53,False
marginal-hits-interval-1k,256,20890000,1000,53,53,False
marginal-hits-interval-1k,256,20891000,1000,53,52,True
marginal-hits-interval-1k,256,20892000,1000,52,53,False
marginal-hits-interval-1k,256,20893000,1000,53,52,True
marginal-hits-interval-1k,256,20894000,1000,52,52,False
marginal-hits-interval-1k,256,20895000,1000,52,53,False
marginal-hits-interval-1k,256,20896000,1000,53,53,False
marginal-hits-interval-1k,256,20897000,1000,53,53,False
marginal-hits-interval-1k,256,20898000,1000,53,53,False
