rebalance_strategy,slab_count,request_id,value,key,class_id
disabled,32,8800000,11,num_slabs,4
disabled,32,8800000,9,num_slabs,3
disabled,32,8800000,7,num_slabs,2
disabled,32,8800000,3,num_slabs,1
disabled,32,8800000,2,num_slabs,0
disabled,32,8800000,0,free_slabs,4
disabled,32,8800000,0,free_slabs,3
disabled,32,8800000,0,free_slabs,2
disabled,32,8800000,0,free_slabs,1
disabled,32,8800000,0,free_slabs,0
disabled,32,8800000,1367,hits_per_slab,4
disabled,32,8800000,1189,hits_per_slab,3
disabled,32,8800000,228,hits_per_slab,2
disabled,32,8800000,2745,hits_per_slab,1
disabled,32,8800000,203,hits_per_slab,0
disabled,32,8800000,219,marginal_hits,4
disabled,32,8800000,325,marginal_hits,3
disabled,32,8800000,210,marginal_hits,2
disabled,32,8800000,838,marginal_hits,1
disabled,32,8800000,204,marginal_hits,0
disabled,32,8800000,1301,tail_age,4
disabled,32,8800000,1227,tail_age,3
disabled,32,8800000,1130,tail_age,2
disabled,32,8800000,1391,tail_age,1
disabled,32,8800000,1252,tail_age,0
disabled,32,8900000,11,num_slabs,4
disabled,32,8900000,9,num_slabs,3
disabled,32,8900000,7,num_slabs,2
disabled,32,8900000,3,num_slabs,1
disabled,32,8900000,2,num_slabs,0
disabled,32,8900000,0,free_slabs,4
disabled,32,8900000,0,free_slabs,3
disabled,32,8900000,0,free_slabs,2
disabled,32,8900000,0,free_slabs,1
disabled,32,8900000,0,free_slabs,0
disabled,32,8900000,1354,hits_per_slab,4
disabled,32,8900000,1194,hits_per_slab,3
disabled,32,8900000,231,hits_per_slab,2
disabled,32,8900000,2710,hits_per_slab,1
disabled,32,8900000,227,hits_per_slab,0
disabled,32,8900000,210,marginal_hits,4
disabled,32,8900000,331,marginal_hits,3
disabled,32,8900000,249,marginal_hits,2
disabled,32,8900000,825,marginal_hits,1
disabled,32,8900000,217,marginal_hits,0
disabled,32,8900000,1277,tail_age,4
disabled,32,8900000,1234,tail_age,3
disabled,32,8900000,1131,tail_age,2
disabled,32,8900000,1377,tail_age,1
disabled,32,8900000,1254,tail_age,0
disabled,32,9000000,11,num_slabs,4
disabled,32,9000000,9,num_slabs,3
disabled,32,9000000,7,num_slabs,2
disabled,32,9000000,3,num_slabs,1
disabled,32,9000000,2,num_slabs,0
disabled,32,9000000,0,free_slabs,4
disabled,32,9000000,0,free_slabs,3
disabled,32,9000000,0,free_slabs,2
disabled,32,9000000,0,free_slabs,1
disabled,32,9000000,0,free_slabs,0
disabled,32,9000000,1366,hits_per_slab,4
disabled,32,9000000,1174,hits_per_slab,3
disabled,32,9000000,222,hits_per_slab,2
disabled,32,9000000,2722,hits_per_slab,1
disabled,32,9000000,227,hits_per_slab,0
disabled,32,9000000,205,marginal_hits,4
disabled,32,9000000,322,marginal_hits,3
disabled,32,9000000,238,marginal_hits,2
disabled,32,9000000,815,marginal_hits,1
disabled,32,9000000,226,marginal_hits,0
disabled,32,9000000,1283,tail_age,4
disabled,32,9000000,1216,tail_age,3
disabled,32,9000000,1128,tail_age,2
disabled,32,9000000,1377,tail_age,1
disabled,32,9000000,1254,tail_age,0
disabled,32,9100000,11,num_slabs,4
disabled,32,9100000,9,num_slabs,3
disabled,32,9100000,7,num_slabs,2
disabled,32,9100000,3,num_slabs,1
disabled,32,9100000,2,num_slabs,0
disabled,32,9100000,0,free_slabs,4
disabled,32,9100000,0,free_slabs,3
disabled,32,9100000,0,free_slabs,2
disabled,32,9100000,0,free_slabs,1
disabled,32,9100000,0,free_slabs,0
disabled,32,9100000,1362,hits_per_slab,4
disabled,32,9100000,1184,hits_per_slab,3
disabled,32,9100000,230,hits_per_slab,2
disabled,32,9100000,2713,hits_per_slab,1
disabled,32,9100000,230,hits_per_slab,0
disabled,32,9100000,215,marginal_hits,4
disabled,32,9100000,300,marginal_hits,3
disabled,32,9100000,240,marginal_hits,2
disabled,32,9100000,848,marginal_hits,1
disabled,32,9100000,222,marginal_hits,0
disabled,32,9100000,1282,tail_age,4
disabled,32,9100000,1216,tail_age,3
disabled,32,9100000,1129,tail_age,2
disabled,32,9100000,1381,tail_age,1
disabled,32,9100000,1254,tail_age,0
disabled,32,9200000,11,num_slabs,4
disabled,32,9200000,9,num_slabs,3
disabled,32,9200000,7,num_slabs,2
disabled,32,9200000,3,num_slabs,1
disabled,32,9200000,2,num_slabs,0
disabled,32,9200000,0,free_slabs,4
disabled,32,9200000,0,free_slabs,3
disabled,32,9200000,0,free_slabs,2
disabled,32,9200000,0,free_slabs,1
disabled,32,9200000,0,free_slabs,0
disabled,32,9200000,1356,hits_per_slab,4
disabled,32,9200000,1177,hits_per_slab,3
disabled,32,9200000,223,hits_per_slab,2
disabled,32,9200000,2762,hits_per_slab,1
disabled,32,9200000,237,hits_per_slab,0
disabled,32,9200000,215,marginal_hits,4
disabled,32,9200000,328,marginal_hits,3
disabled,32,9200000,202,marginal_hits,2
disabled,32,9200000,879,marginal_hits,1
disabled,32,9200000,230,marginal_hits,0
disabled,32,9200000,1274,tail_age,4
disabled,32,9200000,1224,tail_age,3
disabled,32,9200000,1131,tail_age,2
disabled,32,9200000,1388,tail_age,1
disabled,32,9200000,1255,tail_age,0
disabled,32,9300000,11,num_slabs,4
disabled,32,9300000,9,num_slabs,3
disabled,32,9300000,7,num_slabs,2
disabled,32,9300000,3,num_slabs,1
disabled,32,9300000,2,num_slabs,0
disabled,32,9300000,0,free_slabs,4
disabled,32,9300000,0,free_slabs,3
disabled,32,9300000,0,free_slabs,2
disabled,32,9300000,0,free_slabs,1
disabled,32,9300000,0,free_slabs,0
disabled,32,9300000,1370,hits_per_slab,4
disabled,32,9300000,1174,hits_per_slab,3
disabled,32,9300000,225,hits_per_slab,2
disabled,32,9300000,2720,hits_per_slab,1
disabled,32,9300000,242,hits_per_slab,0
disabled,32,9300000,208,marginal_hits,4
disabled,32,9300000,346,marginal_hits,3
disabled,32,9300000,227,marginal_hits,2
disabled,32,9300000,841,marginal_hits,1
disabled,32,9300000,243,marginal_hits,0
disabled,32,9300000,1282,tail_age,4
disabled,32,9300000,1213,tail_age,3
disabled,32,9300000,1131,tail_age,2
disabled,32,9300000,1387,tail_age,1
disabled,32,9300000,1255,tail_age,0
disabled,32,9400000,11,num_slabs,4
disabled,32,9400000,9,num_slabs,3
disabled,32,9400000,7,num_slabs,2
disabled,32,9400000,3,num_slabs,1
disabled,32,9400000,2,num_slabs,0
disabled,32,9400000,0,free_slabs,4
disabled,32,9400000,0,free_slabs,3
disabled,32,9400000,0,free_slabs,2
disabled,32,9400000,0,free_slabs,1
disabled,32,9400000,0,free_slabs,0
disabled,32,9400000,1367,hits_per_slab,4
disabled,32,9400000,1186,hits_per_slab,3
disabled,32,9400000,230,hits_per_slab,2
disabled,32,9400000,2738,hits_per_slab,1
disabled,32,9400000,241,hits_per_slab,0
disabled,32,9400000,176,marginal_hits,4
disabled,32,9400000,351,marginal_hits,3
disabled,32,9400000,206,marginal_hits,2
disabled,32,9400000,827,marginal_hits,1
disabled,32,9400000,252,marginal_hits,0
disabled,32,9400000,1298,tail_age,4
disabled,32,9400000,1216,tail_age,3
disabled,32,9400000,1132,tail_age,2
disabled,32,9400000,1381,tail_age,1
disabled,32,9400000,1255,tail_age,0
disabled,32,9500000,11,num_slabs,4
disabled,32,9500000,9,num_slabs,3
disabled,32,9500000,7,num_slabs,2
disabled,32,9500000,3,num_slabs,1
disabled,32,9500000,2,num_slabs,0
disabled,32,9500000,0,free_slabs,4
disabled,32,9500000,0,free_slabs,3
disabled,32,9500000,0,free_slabs,2
disabled,32,9500000,0,free_slabs,1
disabled,32,9500000,0,free_slabs,0
disabled,32,9500000,1365,hits_per_slab,4
disabled,32,9500000,1180,hits_per_slab,3
disabled,32,9500000,221,hits_per_slab,2
disabled,32,9500000,2726,hits_per_slab,1
disabled,32,9500000,226,hits_per_slab,0
disabled,32,9500000,210,marginal_hits,4
disabled,32,9500000,336,marginal_hits,3
disabled,32,9500000,199,marginal_hits,2
disabled,32,9500000,867,marginal_hits,1
disabled,32,9500000,230,marginal_hits,0
disabled,32,9500000,1293,tail_age,4
disabled,32,9500000,1218,tail_age,3
disabled,32,9500000,1130,tail_age,2
disabled,32,9500000,1381,tail_age,1
disabled,32,9500000,1254,tail_age,0
disabled,32,9600000,11,num_slabs,4
disabled,32,9600000,9,num_slabs,3
disabled,32,9600000,7,num_slabs,2
disabled,32,9600000,3,num_slabs,1
disabled,32,9600000,2,num_slabs,0
disabled,32,9600000,0,free_slabs,4
disabled,32,9600000,0,free_slabs,3
disabled,32,9600000,0,free_slabs,2
disabled,32,9600000,0,free_slabs,1
disabled,32,9600000,0,free_slabs,0
disabled,32,9600000,1369,hits_per_slab,4
disabled,32,9600000,1183,hits_per_slab,3
disabled,32,9600000,233,hits_per_slab,2
disabled,32,9600000,2738,hits_per_slab,1
disabled,32,9600000,246,hits_per_slab,0
disabled,32,9600000,223,marginal_hits,4
disabled,32,9600000,341,marginal_hits,3
disabled,32,9600000,244,marginal_hits,2
disabled,32,9600000,871,marginal_hits,1
disabled,32,9600000,226,marginal_hits,0
disabled,32,9600000,1290,tail_age,4
disabled,32,9600000,1222,tail_age,3
disabled,32,9600000,1131,tail_age,2
disabled,32,9600000,1383,tail_age,1
disabled,32,9600000,1255,tail_age,0
disabled,32,9700000,11,num_slabs,4
disabled,32,9700000,9,num_slabs,3
disabled,32,9700000,7,num_slabs,2
disabled,32,9700000,3,num_slabs,1
disabled,32,9700000,2,num_slabs,0
disabled,32,9700000,0,free_slabs,4
disabled,32,9700000,0,free_slabs,3
disabled,32,9700000,0,free_slabs,2
disabled,32,9700000,0,free_slabs,1
disabled,32,9700000,0,free_slabs,0
disabled,32,9700000,1365,hits_per_slab,4
disabled,32,9700000,1183,hits_per_slab,3
disabled,32,9700000,225,hits_per_slab,2
disabled,32,9700000,2754,hits_per_slab,1
disabled,32,9700000,223,hits_per_slab,0
disabled,32,9700000,184,marginal_hits,4
disabled,32,9700000,325,marginal_hits,3
disabled,32,9700000,226,marginal_hits,2
disabled,32,9700000,814,marginal_hits,1
disabled,32,9700000,210,marginal_hits,0
disabled,32,9700000,1294,tail_age,4
disabled,32,9700000,1226,tail_age,3
disabled,32,9700000,1130,tail_age,2
disabled,32,9700000,1391,tail_age,1
disabled,32,9700000,1253,tail_age,0
disabled,32,9800000,11,num_slabs,4
disabled,32,9800000,9,num_slabs,3
disabled,32,9800000,7,num_slabs,2
disabled,32,9800000,3,num_slabs,1
disabled,32,9800000,2,num_slabs,0
disabled,32,9800000,0,free_slabs,4
disabled,32,9800000,0,free_slabs,3
disabled,32,9800000,0,free_slabs,2
disabled,32,9800000,0,free_slabs,1
disabled,32,9800000,0,free_slabs,0
disabled,32,9800000,1365,hits_per_slab,4
disabled,32,9800000,1176,hits_per_slab,3
disabled,32,9800000,225,hits_per_slab,2
disabled,32,9800000,2760,hits_per_slab,1
disabled,32,9800000,211,hits_per_slab,0
disabled,32,9800000,226,marginal_hits,4
disabled,32,9800000,342,marginal_hits,3
disabled,32,9800000,224,marginal_hits,2
disabled,32,9800000,814,marginal_hits,1
disabled,32,9800000,204,marginal_hits,0
disabled,32,9800000,1286,tail_age,4
disabled,32,9800000,1217,tail_age,3
disabled,32,9800000,1130,tail_age,2
disabled,32,9800000,1394,tail_age,1
disabled,32,9800000,1252,tail_age,0
disabled,32,9900000,11,num_slabs,4
disabled,32,9900000,9,num_slabs,3
disabled,32,9900000,7,num_slabs,2
disabled,32,9900000,3,num_slabs,1
disabled,32,9900000,2,num_slabs,0
disabled,32,9900000,0,free_slabs,4
disabled,32,9900000,0,free_slabs,3
disabled,32,9900000,0,free_slabs,2
disabled,32,9900000,0,free_slabs,1
disabled,32,9900000,0,free_slabs,0
disabled,32,9900000,1365,hits_per_slab,4
disabled,32,9900000,1186,hits_per_slab,3
disabled,32,9900000,229,hits_per_slab,2
disabled,32,9900000,2750,hits_per_slab,1
disabled,32,9900000,234,hits_per_slab,0
disabled,32,9900000,203,marginal_hits,4
disabled,32,9900000,343,marginal_hits,3
disabled,32,9900000,216,marginal_hits,2
disabled,32,9900000,794,marginal_hits,1
disabled,32,9900000,234,marginal_hits,0
disabled,32,9900000,1286,tail_age,4
disabled,32,9900000,1225,tail_age,3
disabled,32,9900000,1132,tail_age,2
disabled,32,9900000,1394,tail_age,1
disabled,32,9900000,1254,tail_age,0
disabled,32,10000000,11,num_slabs,4
disabled,32,10000000,9,num_slabs,3
disabled,32,10000000,7,num_slabs,2
disabled,32,10000000,3,num_slabs,1
disabled,32,10000000,2,num_slabs,0
disabled,32,10000000,0,free_slabs,4
disabled,32,10000000,0,free_slabs,3
disabled,32,10000000,0,free_slabs,2
disabled,32,10000000,0,free_slabs,1
disabled,32,10000000,0,free_slabs,0
disabled,32,10000000,1368,hits_per_slab,4
disabled,32,10000000,1193,hits_per_slab,3
disabled,32,10000000,225,hits_per_slab,2
disabled,32,10000000,2731,hits_per_slab,1
disabled,32,10000000,232,hits_per_slab,0
disabled,32,10000000,210,marginal_hits,4
disabled,32,10000000,357,marginal_hits,3
disabled,32,10000000,211,marginal_hits,2
disabled,32,10000000,861,marginal_hits,1
disabled,32,10000000,233,marginal_hits,0
disabled,32,10000000,1289,tail_age,4
disabled,32,10000000,1231,tail_age,3
disabled,32,10000000,1129,tail_age,2
disabled,32,10000000,1390,tail_age,1
disabled,32,10000000,1255,tail_age,0
disabled,32,10100000,11,num_slabs,4
disabled,32,10100000,9,num_slabs,3
disabled,32,10100000,7,num_slabs,2
disabled,32,10100000,3,num_slabs,1
disabled,32,10100000,2,num_slabs,0
disabled,32,10100000,0,free_slabs,4
disabled,32,10100000,0,free_slabs,3
disabled,32,10100000,0,free_slabs,2
disabled,32,10100000,0,free_slabs,1
disabled,32,10100000,0,free_slabs,0
disabled,32,10100000,1367,hits_per_slab,4
disabled,32,10100000,1182,hits_per_slab,3
disabled,32,10100000,225,hits_per_slab,2
disabled,32,10100000,2742,hits_per_slab,1
disabled,32,10100000,242,hits_per_slab,0
disabled,32,10100000,196,marginal_hits,4
disabled,32,10100000,328,marginal_hits,3
disabled,32,10100000,215,marginal_hits,2
disabled,32,10100000,845,marginal_hits,1
disabled,32,10100000,245,marginal_hits,0
disabled,32,10100000,1298,tail_age,4
disabled,32,10100000,1223,tail_age,3
disabled,32,10100000,1130,tail_age,2
disabled,32,10100000,1384,tail_age,1
disabled,32,10100000,1254,tail_age,0
disabled,32,10200000,11,num_slabs,4
disabled,32,10200000,9,num_slabs,3
disabled,32,10200000,7,num_slabs,2
disabled,32,10200000,3,num_slabs,1
disabled,32,10200000,2,num_slabs,0
disabled,32,10200000,0,free_slabs,4
disabled,32,10200000,0,free_slabs,3
disabled,32,10200000,0,free_slabs,2
disabled,32,10200000,0,free_slabs,1
disabled,32,10200000,0,free_slabs,0
disabled,32,10200000,1372,hits_per_slab,4
disabled,32,10200000,1190,hits_per_slab,3
disabled,32,10200000,227,hits_per_slab,2
disabled,32,10200000,2744,hits_per_slab,1
disabled,32,10200000,220,hits_per_slab,0
disabled,32,10200000,182,marginal_hits,4
disabled,32,10200000,344,marginal_hits,3
disabled,32,10200000,242,marginal_hits,2
disabled,32,10200000,850,marginal_hits,1
disabled,32,10200000,220,marginal_hits,0
disabled,32,10200000,1287,tail_age,4
disabled,32,10200000,1224,tail_age,3
disabled,32,10200000,1130,tail_age,2
disabled,32,10200000,1391,tail_age,1
disabled,32,10200000,1253,tail_age,0
disabled,32,10300000,11,num_slabs,4
disabled,32,10300000,9,num_slabs,3
disabled,32,10300000,7,num_slabs,2
disabled,32,10300000,3,num_slabs,1
disabled,32,10300000,2,num_slabs,0
disabled,32,10300000,0,free_slabs,4
disabled,32,10300000,0,free_slabs,3
disabled,32,10300000,0,free_slabs,2
disabled,32,10300000,0,free_slabs,1
disabled,32,10300000,0,free_slabs,0
disabled,32,10300000,1366,hits_per_slab,4
disabled,32,10300000,1194,hits_per_slab,3
disabled,32,10300000,223,hits_per_slab,2
disabled,32,10300000,2760,hits_per_slab,1
disabled,32,10300000,217,hits_per_slab,0
disabled,32,10300000,184,marginal_hits,4
disabled,32,10300000,329,marginal_hits,3
disabled,32,10300000,208,marginal_hits,2
disabled,32,10300000,827,marginal_hits,1
disabled,32,10300000,226,marginal_hits,0
disabled,32,10300000,1296,tail_age,4
disabled,32,10300000,1226,tail_age,3
disabled,32,10300000,1129,tail_age,2
disabled,32,10300000,1391,tail_age,1
disabled,32,10300000,1252,tail_age,0
disabled,32,10400000,11,num_slabs,4
disabled,32,10400000,9,num_slabs,3
disabled,32,10400000,7,num_slabs,2
disabled,32,10400000,3,num_slabs,1
disabled,32,10400000,2,num_slabs,0
disabled,32,10400000,0,free_slabs,4
disabled,32,10400000,0,free_slabs,3
disabled,32,10400000,0,free_slabs,2
disabled,32,10400000,0,free_slabs,1
disabled,32,10400000,0,free_slabs,0
disabled,32,10400000,1369,hits_per_slab,4
disabled,32,10400000,1185,hits_per_slab,3
disabled,32,10400000,222,hits_per_slab,2
disabled,32,10400000,2744,hits_per_slab,1
disabled,32,10400000,235,hits_per_slab,0
disabled,32,10400000,209,marginal_hits,4
disabled,32,10400000,346,marginal_hits,3
disabled,32,10400000,236,marginal_hits,2
disabled,32,10400000,842,marginal_hits,1
disabled,32,10400000,244,marginal_hits,0
disabled,32,10400000,1290,tail_age,4
disabled,32,10400000,1224,tail_age,3
disabled,32,10400000,1129,tail_age,2
disabled,32,10400000,1393,tail_age,1
disabled,32,10400000,1253,tail_age,0
disabled,32,10500000,11,num_slabs,4
disabled,32,10500000,9,num_slabs,3
disabled,32,10500000,7,num_slabs,2
disabled,32,10500000,3,num_slabs,1
disabled,32,10500000,2,num_slabs,0
disabled,32,10500000,0,free_slabs,4
disabled,32,10500000,0,free_slabs,3
disabled,32,10500000,0,free_slabs,2
disabled,32,10500000,0,free_slabs,1
disabled,32,10500000,0,free_slabs,0
disabled,32,10500000,1359,hits_per_slab,4
disabled,32,10500000,1183,hits_per_slab,3
disabled,32,10500000,229,hits_per_slab,2
disabled,32,10500000,2770,hits_per_slab,1
disabled,32,10500000,244,hits_per_slab,0
disabled,32,10500000,187,marginal_hits,4
disabled,32,10500000,338,marginal_hits,3
disabled,32,10500000,210,marginal_hits,2
disabled,32,10500000,869,marginal_hits,1
disabled,32,10500000,267,marginal_hits,0
disabled,32,10500000,1278,tail_age,4
disabled,32,10500000,1227,tail_age,3
disabled,32,10500000,1130,tail_age,2
disabled,32,10500000,1390,tail_age,1
disabled,32,10500000,1254,tail_age,0
disabled,32,10600000,11,num_slabs,4
disabled,32,10600000,9,num_slabs,3
disabled,32,10600000,7,num_slabs,2
disabled,32,10600000,3,num_slabs,1
disabled,32,10600000,2,num_slabs,0
disabled,32,10600000,0,free_slabs,4
disabled,32,10600000,0,free_slabs,3
disabled,32,10600000,0,free_slabs,2
disabled,32,10600000,0,free_slabs,1
disabled,32,10600000,0,free_slabs,0
disabled,32,10600000,1357,hits_per_slab,4
disabled,32,10600000,1193,hits_per_slab,3
disabled,32,10600000,235,hits_per_slab,2
disabled,32,10600000,2743,hits_per_slab,1
disabled,32,10600000,210,hits_per_slab,0
disabled,32,10600000,192,marginal_hits,4
disabled,32,10600000,319,marginal_hits,3
disabled,32,10600000,229,marginal_hits,2
disabled,32,10600000,842,marginal_hits,1
disabled,32,10600000,212,marginal_hits,0
disabled,32,10600000,1271,tail_age,4
disabled,32,10600000,1233,tail_age,3
disabled,32,10600000,1133,tail_age,2
disabled,32,10600000,1392,tail_age,1
disabled,32,10600000,1253,tail_age,0
disabled,32,10700000,11,num_slabs,4
disabled,32,10700000,9,num_slabs,3
disabled,32,10700000,7,num_slabs,2
disabled,32,10700000,3,num_slabs,1
disabled,32,10700000,2,num_slabs,0
disabled,32,10700000,0,free_slabs,4
disabled,32,10700000,0,free_slabs,3
disabled,32,10700000,0,free_slabs,2
disabled,32,10700000,0,free_slabs,1
disabled,32,10700000,0,free_slabs,0
disabled,32,10700000,1358,hits_per_slab,4
disabled,32,10700000,1179,hits_per_slab,3
disabled,32,10700000,227,hits_per_slab,2
disabled,32,10700000,2732,hits_per_slab,1
disabled,32,10700000,248,hits_per_slab,0
disabled,32,10700000,202,marginal_hits,4
disabled,32,10700000,327,marginal_hits,3
disabled,32,10700000,232,marginal_hits,2
disabled,32,10700000,836,marginal_hits,1
disabled,32,10700000,247,marginal_hits,0
disabled,32,10700000,1277,tail_age,4
disabled,32,10700000,1224,tail_age,3
disabled,32,10700000,1130,tail_age,2
disabled,32,10700000,1387,tail_age,1
disabled,32,10700000,1254,tail_age,0
disabled,32,10800000,11,num_slabs,4
disabled,32,10800000,9,num_slabs,3
disabled,32,10800000,7,num_slabs,2
disabled,32,10800000,3,num_slabs,1
disabled,32,10800000,2,num_slabs,0
disabled,32,10800000,0,free_slabs,4
disabled,32,10800000,0,free_slabs,3
disabled,32,10800000,0,free_slabs,2
disabled,32,10800000,0,free_slabs,1
disabled,32,10800000,0,free_slabs,0
disabled,32,10800000,1358,hits_per_slab,4
disabled,32,10800000,1190,hits_per_slab,3
disabled,32,10800000,230,hits_per_slab,2
disabled,32,10800000,2775,hits_per_slab,1
disabled,32,10800000,225,hits_per_slab,0
disabled,32,10800000,186,marginal_hits,4
disabled,32,10800000,338,marginal_hits,3
disabled,32,10800000,229,marginal_hits,2
disabled,32,10800000,827,marginal_hits,1
disabled,32,10800000,223,marginal_hits,0
disabled,32,10800000,1278,tail_age,4
disabled,32,10800000,1225,tail_age,3
disabled,32,10800000,1130,tail_age,2
disabled,32,10800000,1391,tail_age,1
disabled,32,10800000,1254,tail_age,0
disabled,32,10900000,11,num_slabs,4
disabled,32,10900000,9,num_slabs,3
disabled,32,10900000,7,num_slabs,2
disabled,32,10900000,3,num_slabs,1
disabled,32,10900000,2,num_slabs,0
disabled,32,10900000,0,free_slabs,4
disabled,32,10900000,0,free_slabs,3
disabled,32,10900000,0,free_slabs,2
disabled,32,10900000,0,free_slabs,1
disabled,32,10900000,0,free_slabs,0
disabled,32,10900000,1366,hits_per_slab,4
disabled,32,10900000,1179,hits_per_slab,3
disabled,32,10900000,233,hits_per_slab,2
disabled,32,10900000,2749,hits_per_slab,1
disabled,32,10900000,232,hits_per_slab,0
disabled,32,10900000,218,marginal_hits,4
disabled,32,10900000,331,marginal_hits,3
disabled,32,10900000,233,marginal_hits,2
disabled,32,10900000,798,marginal_hits,1
disabled,32,10900000,239,marginal_hits,0
disabled,32,10900000,1283,tail_age,4
disabled,32,10900000,1223,tail_age,3
disabled,32,10900000,1131,tail_age,2
disabled,32,10900000,1394,tail_age,1
disabled,32,10900000,1254,tail_age,0
disabled,32,11000000,11,num_slabs,4
disabled,32,11000000,9,num_slabs,3
disabled,32,11000000,7,num_slabs,2
disabled,32,11000000,3,num_slabs,1
disabled,32,11000000,2,num_slabs,0
disabled,32,11000000,0,free_slabs,4
disabled,32,11000000,0,free_slabs,3
disabled,32,11000000,0,free_slabs,2
disabled,32,11000000,0,free_slabs,1
disabled,32,11000000,0,free_slabs,0
disabled,32,11000000,1373,hits_per_slab,4
disabled,32,11000000,1180,hits_per_slab,3
disabled,32,11000000,222,hits_per_slab,2
disabled,32,11000000,2686,hits_per_slab,1
disabled,32,11000000,242,hits_per_slab,0
disabled,32,11000000,207,marginal_hits,4
disabled,32,11000000,346,marginal_hits,3
disabled,32,11000000,239,marginal_hits,2
disabled,32,11000000,818,marginal_hits,1
disabled,32,11000000,249,marginal_hits,0
disabled,32,11000000,1299,tail_age,4
disabled,32,11000000,1215,tail_age,3
disabled,32,11000000,1129,tail_age,2
disabled,32,11000000,1384,tail_age,1
disabled,32,11000000,1253,tail_age,0
disabled,32,11100000,11,num_slabs,4
disabled,32,11100000,9,num_slabs,3
disabled,32,11100000,7,num_slabs,2
disabled,32,11100000,3,num_slabs,1
disabled,32,11100000,2,num_slabs,0
disabled,32,11100000,0,free_slabs,4
disabled,32,11100000,0,free_slabs,3
disabled,32,11100000,0,free_slabs,2
disabled,32,11100000,0,free_slabs,1
disabled,32,11100000,0,free_slabs,0
disabled,32,11100000,1361,hits_per_slab,4
disabled,32,11100000,1192,hits_per_slab,3
disabled,32,11100000,224,hits_per_slab,2
disabled,32,11100000,2748,hits_per_slab,1
disabled,32,11100000,217,hits_per_slab,0
disabled,32,11100000,228,marginal_hits,4
disabled,32,11100000,364,marginal_hits,3
disabled,32,11100000,226,marginal_hits,2
disabled,32,11100000,857,marginal_hits,1
disabled,32,11100000,214,marginal_hits,0
disabled,32,11100000,1290,tail_age,4
disabled,32,11100000,1222,tail_age,3
disabled,32,11100000,1130,tail_age,2
disabled,32,11100000,1382,tail_age,1
disabled,32,11100000,1253,tail_age,0
disabled,32,11200000,11,num_slabs,4
disabled,32,11200000,9,num_slabs,3
disabled,32,11200000,7,num_slabs,2
disabled,32,11200000,3,num_slabs,1
disabled,32,11200000,2,num_slabs,0
disabled,32,11200000,0,free_slabs,4
disabled,32,11200000,0,free_slabs,3
disabled,32,11200000,0,free_slabs,2
disabled,32,11200000,0,free_slabs,1
disabled,32,11200000,0,free_slabs,0
disabled,32,11200000,1370,hits_per_slab,4
disabled,32,11200000,1195,hits_per_slab,3
disabled,32,11200000,221,hits_per_slab,2
disabled,32,11200000,2758,hits_per_slab,1
disabled,32,11200000,233,hits_per_slab,0
disabled,32,11200000,198,marginal_hits,4
disabled,32,11200000,305,marginal_hits,3
disabled,32,11200000,212,marginal_hits,2
disabled,32,11200000,833,marginal_hits,1
disabled,32,11200000,235,marginal_hits,0
disabled,32,11200000,1293,tail_age,4
disabled,32,11200000,1230,tail_age,3
disabled,32,11200000,1130,tail_age,2
disabled,32,11200000,1390,tail_age,1
disabled,32,11200000,1254,tail_age,0
disabled,32,11300000,11,num_slabs,4
disabled,32,11300000,9,num_slabs,3
disabled,32,11300000,7,num_slabs,2
disabled,32,11300000,3,num_slabs,1
disabled,32,11300000,2,num_slabs,0
disabled,32,11300000,0,free_slabs,4
disabled,32,11300000,0,free_slabs,3
disabled,32,11300000,0,free_slabs,2
disabled,32,11300000,0,free_slabs,1
disabled,32,11300000,0,free_slabs,0
disabled,32,11300000,1362,hits_per_slab,4
disabled,32,11300000,1185,hits_per_slab,3
disabled,32,11300000,228,hits_per_slab,2
disabled,32,11300000,2767,hits_per_slab,1
disabled,32,11300000,222,hits_per_slab,0
disabled,32,11300000,210,marginal_hits,4
disabled,32,11300000,309,marginal_hits,3
disabled,32,11300000,223,marginal_hits,2
disabled,32,11300000,799,marginal_hits,1
disabled,32,11300000,219,marginal_hits,0
disabled,32,11300000,1298,tail_age,4
disabled,32,11300000,1228,tail_age,3
disabled,32,11300000,1131,tail_age,2
disabled,32,11300000,1399,tail_age,1
disabled,32,11300000,1254,tail_age,0
disabled,32,11400000,11,num_slabs,4
disabled,32,11400000,9,num_slabs,3
disabled,32,11400000,7,num_slabs,2
disabled,32,11400000,3,num_slabs,1
disabled,32,11400000,2,num_slabs,0
disabled,32,11400000,0,free_slabs,4
disabled,32,11400000,0,free_slabs,3
disabled,32,11400000,0,free_slabs,2
disabled,32,11400000,0,free_slabs,1
disabled,32,11400000,0,free_slabs,0
disabled,32,11400000,1371,hits_per_slab,4
disabled,32,11400000,1165,hits_per_slab,3
disabled,32,11400000,229,hits_per_slab,2
disabled,32,11400000,2726,hits_per_slab,1
disabled,32,11400000,225,hits_per_slab,0
disabled,32,11400000,199,marginal_hits,4
disabled,32,11400000,325,marginal_hits,3
disabled,32,11400000,237,marginal_hits,2
disabled,32,11400000,838,marginal_hits,1
disabled,32,11400000,226,marginal_hits,0
disabled,32,11400000,1304,tail_age,4
disabled,32,11400000,1216,tail_age,3
disabled,32,11400000,1130,tail_age,2
disabled,32,11400000,1390,tail_age,1
